show_id,person_id
s7162,12639
s7162,5657
s7162,11579
s7162,34213
s7162,20655
s7163,12906
s8033,12906
s7163,22495
s7164,39412
s7164,6855
s7164,2434
s7164,8844
s7164,29178
s7164,9663
s7164,7392
s7165,28821
s7166,33587
s7170,33587
s7166,32010
s7166,19460
s7167,25348
s7167,2835
s7167,2761
s7167,27338
s7167,26820
s7168,32657
s7168,21698
s7169,16821
s8640,16821
s7169,37548
s8774,37548
s7170,9443
s8125,9443
s7170,36277
s7170,8453
s7171,31014
s8257,31014
s7171,11478
s7171,7578
s7172,4299
s7172,39788
s7172,21297
s7174,6718
s7174,19434
s7174,13132
s7174,24866
s7244,24866
s7175,31865
s7175,30008
s8592,30008
s7175,1012
s7175,20839
s7175,17631
s7423,17631
s7175,17229
s7176,6988
s7176,30266
s7176,22727
s7176,1802
s7176,33803
s7176,19609
s7176,587
s7176,38585
s7176,31981
s7176,25048
s7176,1663
s7176,8102
s7182,34938
s7182,32857
s7182,22164
s7399,22164
s7182,13977
s7183,12393
s7183,4431
s7183,26226
s7183,27909
s7184,30858
s7825,30858
s8630,30858
s7186,14737
s7186,16276
s7186,31797
s7186,19195
s7187,31814
s7187,25795
s7373,25795
s7188,8368
s7188,30275
s7188,19004
s7189,28505
s7189,38083
s7189,14797
s7190,11386
s7191,7379
s7192,39687
s7193,39687
s7192,32252
s7193,40297
s7193,3917
s7193,24963
s7193,16037
s7194,30280
s7194,35770
s7803,35770
s7194,33913
s7195,39069
s8334,39069
s7195,5701
s7195,5255
s7195,1363
s7196,2946
s7196,34028
s7197,7413
s7198,10473
s7198,35646
s7198,37493
s7199,32994
s7199,25562
s7199,2425
s7200,40690
s7200,28602
s7200,39569
s7200,16523
s7200,22186
s7201,17241
s7202,24585
s7202,28997
s7202,1884
s7204,33276
s7204,28047
s7204,29145
s7204,15046
s7204,14873
s7204,32290
s7204,20017
s7204,18115
s7206,11244
s7206,29711
s7206,7416
s7206,15300
s7206,22636
s7206,37217
s7206,15071
s7207,19927
s7207,29246
s7207,1343
s7207,34694
s7207,10701
s7207,32626
s7207,35871
s7207,28570
s7207,8754
s7207,29769
s7207,27707
s7207,28361
s7208,32013
s7208,22250
s7517,22250
s7208,35818
s7208,14556
s7211,21960
s7212,1293
s7212,15346
s7212,3219
s7212,6012
s7212,2352
s7212,24484
s7212,35799
s7213,29548
s7213,7935
s7213,37770
s7214,14733
s7214,13212
s8101,13212
s8199,13212
s8487,13212
s8554,13212
s8803,13212
s7215,8307
s8654,8307
s7215,21326
s7216,4919
s7217,12221
s7853,12221
s7217,28770
s7217,14157
s7474,14157
s7217,17552
s7217,18014
s7219,20321
s7219,2943
s7219,4549
s7220,15131
s7295,15131
s7220,10037
s7221,20683
s7221,21235
s7221,12825
s7221,17737
s7224,35750
s7226,35750
s7224,12907
s7594,12907
s7224,26264
s7224,34394
s7224,38195
s7224,233
s7225,25004
s7226,10217
s7226,40172
s8549,40172
s7226,19640
s7226,23841
s7226,31197
s7226,34713
s7632,34713
s7227,2503
s7228,2503
s7229,2503
s7230,2503
s7233,2503
s7234,2503
s8150,2503
s7227,3744
s7228,3744
s7229,3744
s7230,3744
s7231,3744
s7232,3744
s7233,3744
s7234,3744
s7227,20722
s7228,20722
s7230,20722
s7233,20722
s7234,20722
s7228,31892
s7229,31892
s7231,31892
s7232,31892
s7231,28812
s7232,33924
s7235,29959
s7235,12320
s7235,4321
s7235,19708
s7235,22897
s7235,36254
s7235,1665
s7235,16958
s7235,34639
s7235,19637
s7235,31239
s7235,39142
s7236,8635
s7236,18499
s7236,5289
s7237,27171
s7237,32303
s7237,27066
s7238,27499
s8101,27499
s7238,7618
s7238,18152
s7239,30283
s7240,14268
s7240,12722
s7240,30829
s7240,36230
s7241,18736
s7241,6363
s7243,34085
s7243,33788
s7243,35656
s7243,39054
s7372,39054
s8033,39054
s7244,24477
s7244,20458
s7244,10767
s7244,5246
s7244,8122
s7244,37244
s7246,23959
s7247,13823
s7247,27475
s7247,38026
s7247,17626
s7247,2753
s7248,9060
s7249,4926
s7251,13530
s7251,35012
s7251,29304
s7251,11398
s7251,39442
s7253,21373
s7253,28457
s8608,28457
s7253,19998
s7253,36783
s7253,38454
s7253,11261
s7253,29920
s7254,29214
s7254,31142
s7254,17886
s7254,29805
s7255,36883
s7255,37424
s7255,5137
s7255,8592
s7256,1477
s7257,17808
s7257,31906
s7257,40176
s7257,21016
s7257,7507
s7257,31441
s7257,30859
s7257,20453
s7257,19987
s7257,37434
s7258,3623
s7258,27148
s7258,11438
s7258,27602
s7258,1014
s7258,1094
s7258,30240
s7258,33274
s7258,29734
s7259,39621
s7259,39114
s8022,39114
s7259,9360
s7259,36162
s7260,8655
s7260,7562
s7260,16551
s7362,16551
s7689,16551
s7260,38166
s8125,38166
s7261,27009
s7261,32605
s7261,15257
s7262,24182
s7262,36170
s7262,17706
s7262,10542
s7262,6870
s7263,15202
s7263,28031
s7635,28031
s7263,16783
s7264,32905
s7264,2500
s7264,24383
s7264,3624
s7264,3380
s7265,40467
s7265,26703
s7265,20065
s7266,12066
s7266,1843
s7267,1292
s7267,5845
s7267,3133
s7267,11837
s7267,26948
s7267,18309
s7267,33271
s7267,27680
s7267,816
s7268,2487
s7268,3246
s7900,3246
s7268,8681
s7268,15032
s7268,7931
s7269,32096
s7269,11434
s7671,11434
s7269,30577
s7269,39202
s7269,32760
s7269,9315
s7269,38820
s7269,24977
s7270,9854
s7270,38646
s7270,1357
s7270,40162
s7270,32870
s7271,24984
s7830,24984
s7271,30663
s7272,28834
s7272,32361
s7273,36634
s7275,13075
s7275,27250
s7275,4557
s7275,9294
s7276,17616
s7276,7537
s7277,4637
s7278,4637
s8524,4637
s7277,19330
s7278,19330
s7277,22953
s7278,22953
s7280,36284
s7281,10089
s7281,15200
s7281,14149
s7281,10272
s7284,9878
s7284,28156
s7284,14681
s8720,14681
s7284,32714
s7284,24426
s7284,3998
s7677,3998
s7285,7711
s7285,22572
s7285,13541
s7286,37184
s7286,31324
s7287,2844
s8039,2844
s7287,158
s7287,20277
s7287,35049
s8532,35049
s7288,5494
s7288,8763
s7288,33718
s7289,15551
s7289,35295
s7289,8928
s7289,40925
s7289,30572
s7292,30054
s7292,752
s7292,21404
s7292,26751
s7292,30952
s7292,4141
s7293,38355
s7293,21145
s7293,25951
s7293,11018
s7293,26627
s7296,37157
s7981,37157
s7297,2945
s7297,20362
s7297,28353
s7297,36547
s8131,36547
s7299,2816
s8394,2816
s7303,39696
s7303,10720
s7303,16019
s7303,5292
s7303,3016
s7303,12525
s7304,24289
s7358,24289
s7304,18128
s7358,18128
s7304,37727
s8585,37727
s7304,2043
s7305,1394
s7305,10841
s7305,15956
s7305,12765
s7305,38953
s7305,12011
s7305,39645
s7305,12261
s7306,34730
s7306,9932
s7306,28490
s7306,7630
s7306,23986
s7307,13501
s7308,34855
s7308,3667
s7308,16757
s7308,7993
s7308,26139
s7310,25513
s7837,25513
s7925,25513
s7310,1967
s8154,1967
s7310,22068
s8193,22068
s7310,25213
s7310,28287
s7925,28287
s8231,28287
s7310,13184
s7310,10124
s7837,10124
s7311,10592
s7311,16217
s7311,27954
s7311,2924
s7311,16091
s7311,29767
s7311,22601
s7311,8685
s7311,26771
s7311,7751
s7638,7751
s7312,11163
s7312,1052
s7312,14494
s7312,5656
s7679,5656
s7312,5065
s7313,3147
s7314,3147
s7315,3147
s7313,29165
s7314,29165
s7315,29165
s7313,7929
s7314,7929
s7315,7929
s7313,33967
s7314,33967
s7315,33967
s7313,1894
s7314,1894
s7315,1894
s7313,36184
s7314,36184
s7315,36184
s7313,30025
s7314,30025
s7315,30025
s7314,27729
s7315,27729
s7316,25211
s7316,6390
s7316,7248
s7316,33636
s7316,4238
s7317,38215
s7319,10567
s7319,17960
s7321,8141
s7321,26072
s7321,30481
s7321,33941
s7321,21578
s7322,38776
s7322,2679
s7322,19924
s7323,3949
s7323,18742
s8625,18742
s7323,619
s7323,1356
s7323,40676
s7323,34895
s7326,8686
s8166,8686
s7326,28525
s7326,31648
s7898,31648
s7326,32153
s7326,27309
s7326,36044
s7326,33749
s7326,26207
s7326,33950
s7326,17074
s7326,22277
s8166,22277
s7326,18543
s7326,38917
s7326,35737
s7327,34322
s7327,39176
s7327,1460
s7327,27398
s7328,7806
s7759,7806
s7329,21177
s8355,21177
s8373,21177
s7329,1574
s7329,38499
s7329,30643
s7330,31138
s7330,17757
s7330,32437
s7330,13841
s7331,39235
s7331,25578
s7331,12216
s7331,16835
s7331,35933
s7331,19302
s7331,29270
s7332,11141
s7856,11141
s7332,10306
s7333,26117
s7333,37223
s7333,12669
s7333,14229
s7333,7360
s7333,38518
s7333,28232
s7333,29514
s7334,6294
s7335,14083
s7335,37339
s7335,4059
s7335,20661
s7335,30500
s7336,36537
s7901,36537
s7336,1778
s7336,9546
s7336,32658
s7336,18056
s7337,25466
s7337,18029
s7337,26521
s7337,37044
s7337,8218
s7337,7627
s8397,7627
s7338,14437
s7338,36662
s7338,9664
s7395,9664
s7338,40296
s7338,514
s7339,39192
s7343,12809
s7343,15548
s7343,14127
s7344,22124
s7344,36536
s7344,9045
s7345,38596
s7345,39619
s7345,26515
s7345,38897
s8705,38897
s7345,458
s7345,21096
s7345,18344
s7345,14859
s7345,10758
s7346,13779
s7347,28414
s7347,15878
s8763,15878
s7347,16270
s7347,16874
s7347,28398
s7347,11460
s7347,26902
s7348,21670
s7349,2814
s7349,23139
s7349,36358
s7349,32664
s7349,38507
s7349,23270
s7350,13196
s7351,3095
s7351,5333
s7351,17513
s7351,34058
s7351,8499
s7351,13355
s7351,36300
s7351,4963
s7351,40886
s7351,12104
s7352,37430
s7352,17672
s7559,17672
s7352,40287
s7928,40287
s8461,40287
s7352,30194
s8795,30194
s7353,11877
s7353,15566
s7353,24562
s7353,3265
s7353,27513
s7353,6249
s7354,34811
s7354,35630
s7354,22450
s7354,5559
s7355,19517
s7355,25553
s7355,39200
s7357,1123
s7357,28558
s7357,26619
s7357,33028
s7357,31127
s7357,33669
s7357,908
s7357,4185
s7358,12789
s7358,2395
s7359,32698
s7360,9994
s7361,25025
s7362,16702
s7362,34438
s7362,13230
s7363,37487
s7363,37690
s7363,19658
s7363,30180
s7364,9080
s7365,8384
s7365,34357
s7366,36868
s7366,31340
s7366,32502
s7366,38313
s7366,40529
s7366,38840
s7366,35660
s7367,40400
s7367,11938
s7367,6224
s7368,39657
s7368,6123
s7368,25147
s7368,18286
s7368,37026
s7368,32929
s7369,8416
s7369,10381
s7369,22965
s7369,19280
s7369,15321
s7369,14130
s7369,28629
s7370,20349
s7871,20349
s7370,33195
s7371,14220
s7371,36403
s7371,759
s7371,33468
s7371,11975
s7371,36203
s7371,20093
s7371,19278
s7371,21501
s7371,6750
s7372,30970
s7373,23587
s8776,23587
s7374,22057
s7375,1509
s7375,39322
s7375,838
s7375,193
s7376,23228
s7376,39403
s7376,5499
s7376,17735
s7376,9121
s7376,20322
s7376,11255
s7378,26511
s7935,26511
s7378,39550
s7378,36341
s7378,35374
s7378,13791
s7378,33988
s7378,35417
s7378,36206
s7379,32793
s7379,6949
s7379,26497
s7379,10791
s7379,39040
s7379,13860
s7379,19326
s7380,32897
s7382,23389
s7382,23015
s7382,22398
s7382,3563
s7382,12823
s7382,38185
s7382,22660
s7382,27428
s7382,3316
s7382,15823
s7382,28192
s7383,2048
s7383,19876
s7383,36494
s7383,36245
s7384,24433
s7384,3148
s7873,3148
s8770,3148
s7384,7612
s7384,24373
s7384,10441
s7713,10441
s7384,14703
s7385,31500
s7385,6035
s7385,34654
s7652,34654
s7385,39498
s7385,21870
s7385,10333
s7386,15683
s7386,18401
s7386,23512
s7386,8715
s7386,3187
s7386,40506
s7386,38232
s7386,35528
s7386,38375
s7386,21563
s7387,34763
s7388,28349
s7388,18784
s7389,11674
s7389,20156
s7390,33272
s8339,33272
s7390,1185
s7390,18607
s7390,35575
s7390,30641
s7390,11298
s7390,21908
s7391,3501
s7391,27508
s7391,27873
s7392,30074
s7392,6910
s7394,23723
s7395,17069
s7396,18872
s7396,39231
s7396,19938
s7396,12307
s7396,28451
s7397,28075
s7398,29907
s7398,10929
s7621,10929
s7635,10929
s7399,7883
s7399,13070
s7399,10363
s7399,22487
s7399,32608
s7399,25219
s7399,16159
s7400,115
s7400,9041
s7401,24473
s7401,12084
s7401,20176
s7401,20351
s7402,32640
s7402,7472
s7403,27653
s7403,14195
s7403,10070
s7403,33915
s7403,24070
s7404,17997
s7404,1220
s7404,3835
s7406,26470
s8003,26470
s7406,19730
s8003,19730
s8669,19730
s7406,28789
s7407,30157
s7408,34373
s7408,38175
s7409,33200
s7409,21536
s7409,580
s7410,8478
s7410,27153
s7410,40301
s7410,15694
s7411,20580
s7411,32701
s7411,26337
s7411,22640
s7411,508
s7415,28889
s7415,916
s7415,13608
s7415,27709
s7415,6112
s7415,22558
s7415,16794
s7415,28129
s7415,28350
s7415,19542
s7415,5185
s7415,2530
s7417,39888
s7418,37293
s7418,2657
s7419,22506
s7420,13931
s7420,40151
s7421,28634
s7421,14553
s7421,28400
s7421,170
s7421,19794
s7441,19794
s8464,19794
s7421,29412
s7422,21727
s7422,29884
s7422,28630
s7422,28104
s7422,29953
s7422,15207
s7422,28190
s7422,37262
s7423,10581
s7423,39090
s7424,26813
s8538,26813
s7424,27767
s7424,12193
s7424,20659
s7424,36917
s7424,17668
s8378,17668
s7425,25661
s7425,28940
s7425,5087
s7425,1058
s7425,18188
s7425,25657
s7425,874
s7425,14484
s7426,27936
s7426,18236
s7426,15034
s8154,15034
s7426,35520
s7427,10296
s7429,21882
s7429,8572
s7429,16693
s7429,31364
s7430,11778
s7430,38042
s7430,22078
s7430,27548
s7430,15528
s7430,24079
s7430,26827
s7430,28
s7430,30803
s7431,5539
s8201,5539
s8694,5539
s7431,17235
s7431,28064
s7431,22617
s7431,23247
s7432,33295
s7432,14370
s7432,17798
s7432,6857
s7432,2163
s7433,39735
s7983,39735
s7433,27764
s7433,13810
s7580,13810
s7433,3293
s7433,33267
s7434,12247
s7434,20941
s7434,2402
s7434,17289
s7434,18116
s8710,18116
s7434,18154
s7438,34134
s7438,37984
s7438,40137
s8572,40137
s7438,9737
s7438,11157
s7440,31860
s7440,34774
s7440,9534
s7440,19092
s7794,19092
s7440,31492
s7440,21737
s8443,21737
s7441,11666
s7441,28424
s7441,34871
s7441,29715
s7441,28607
s7441,37703
s7441,28674
s7443,24413
s8730,24413
s7443,32311
s7444,32311
s8075,32311
s8198,32311
s7443,32620
s7443,19498
s7444,40764
s8645,40764
s7444,27304
s7445,2541
s7445,8718
s7445,14876
s7445,23754
s7445,2726
s7445,40138
s7445,2893
s7445,30804
s7446,13628
s7446,11831
s7446,3335
s7446,17114
s7446,27490
s7447,12858
s7448,707
s7448,28458
s7448,15372
s7448,40424
s7448,35060
s7448,20335
s7448,16484
s7448,2218
s7448,1109
s7448,31844
s7448,30093
s7448,22501
s7448,39329
s7448,1750
s7448,33122
s7448,4673
s7448,20626
s7448,25572
s7448,24987
s7448,23571
s7448,16110
s7449,21127
s7451,19910
s7451,25604
s7451,27470
s7743,27470
s8592,27470
s7451,28644
s7451,8826
s7944,8826
s7452,19822
s7452,38884
s7453,1059
s7453,9523
s7453,23072
s7455,1417
s7456,37880
s7456,38785
s7456,28967
s7456,16311
s7456,14115
s7456,14892
s7456,23105
s7456,17290
s7456,31149
s7456,33818
s7456,25418
s7456,13439
s7879,13439
s7456,5477
s7786,5477
s8670,5477
s7457,21755
s7457,36933
s7459,17318
s7459,7425
s7459,29185
s7460,3658
s7461,5646
s7461,30326
s8196,30326
s8660,30326
s7461,16739
s7461,25546
s7461,12891
s7461,29665
s7461,11555
s7461,17100
s7461,39816
s7461,7089
s8567,7089
s7461,36916
s7461,29484
s7461,24932
s7461,12667
s7461,28259
s7461,13923
s7462,34382
s7462,40224
s7462,19729
s7462,12240
s7462,16047
s7464,20381
s7464,34864
s7464,5276
s7464,16905
s7465,13057
s7465,15181
s7465,27098
s7465,20475
s7465,34741
s7465,34859
s7465,3087
s7465,10813
s7466,7591
s7467,30447
s8029,30447
s7467,40787
s7469,14790
s7469,20445
s7470,15341
s7471,6785
s7473,11932
s7473,39158
s8659,39158
s7473,37239
s7474,32880
s7474,39035
s7474,25607
s7476,40562
s7476,12984
s7476,19117
s7477,21223
s7477,33302
s8619,33302
s7477,3879
s7477,5320
s7477,7381
s7477,40703
s7477,28084
s7478,7706
s7479,17068
s7479,22878
s7479,9227
s7479,8169
s7479,31683
s7479,7118
s7479,9016
s7479,30769
s7479,29331
s7479,23731
s7479,3938
s7480,13725
s8535,13725
s8711,13725
s7480,32986
s7481,26231
s7481,15811
s7483,9452
s7485,11275
s7485,10808
s7485,34511
s7486,13986
s7487,34013
s7487,4411
s7487,5808
s7487,40382
s7908,40382
s7489,26871
s7490,17733
s7490,32776
s7496,32776
s7490,3805
s7491,3805
s7496,3805
s7501,3805
s7491,19690
s7491,8662
s7498,8662
s7493,27300
s7496,27300
s7493,25740
s7496,18905
s7496,12392
s7497,39260
s7497,13637
s7501,13637
s7497,357
s7498,21647
s7498,35075
s7501,13834
s7504,21502
s7507,17405
s7507,25056
s7507,17281
s7507,26516
s7508,19215
s7508,19343
s7509,2033
s7967,2033
s7509,2597
s7509,6735
s7510,18010
s7510,9884
s7510,23652
s7510,26859
s7510,20482
s7510,8775
s7511,30164
s7511,36652
s7511,26891
s7511,2675
s7511,39126
s7511,24502
s7513,25182
s8800,25182
s7513,1309
s7513,22903
s7516,38339
s7516,38988
s7961,38988
s7516,12195
s7516,36293
s7517,37590
s7517,3034
s7518,27637
s8555,27637
s7519,30400
s7520,3819
s7998,3819
s7520,5011
s8793,5011
s7520,15315
s7520,14593
s7521,4376
s7521,39689
s7522,9517
s7522,8026
s7522,16154
s7522,23260
s7523,12292
s7837,12292
s7948,12292
s7523,9991
s7525,38647
s7526,13533
s7526,8348
s7526,6051
s7527,10425
s8431,10425
s7527,14341
s8431,14341
s7527,21155
s8431,21155
s7527,30999
s8431,30999
s7527,25638
s8431,25638
s7527,8786
s8431,8786
s7527,23641
s8431,23641
s7527,34742
s8316,34742
s8431,34742
s7527,25101
s8431,25101
s7527,37242
s8431,37242
s7528,35421
s7528,4805
s7528,37912
s7528,34969
s7528,24046
s7528,26426
s7530,35159
s7530,39946
s7530,36627
s7530,30356
s7531,22203
s8129,22203
s8499,22203
s7531,18581
s7994,18581
s7531,31822
s7531,12026
s7531,33451
s7532,21692
s7532,31755
s7533,23453
s7534,4740
s7534,7947
s7534,10231
s7534,33769
s7534,18843
s7534,7738
s7535,35713
s7535,15276
s7536,31084
s7536,30387
s7536,3439
s8732,3439
s7537,40292
s7537,11125
s7537,24407
s7538,2506
s7538,13450
s7538,36907
s7538,13699
s7538,16052
s7538,30713
s7538,10586
s7539,2400
s7540,17326
s7540,29315
s7540,39798
s7540,22293
s7540,25780
s7540,5172
s7540,33738
s7540,19894
s7540,13630
s7540,25532
s7540,23585
s7540,14050
s7541,11065
s7542,27365
s7544,20291
s7544,32447
s7544,6293
s8445,6293
s7544,34184
s8445,34184
s7545,9026
s7545,20871
s7545,27025
s7641,27025
s7545,29792
s7545,30440
s7545,8646
s7545,17485
s7545,17829
s7545,34646
s7546,2410
s7547,31582
s7547,38508
s7547,19537
s7549,3570
s7721,3570
s7549,2717
s8654,2717
s7549,14822
s7549,1899
s7549,34922
s7549,10493
s7549,27974
s7549,24317
s7549,37330
s7550,6553
s8743,6553
s7550,26934
s7550,28094
s7856,28094
s7552,11928
s7552,23391
s7552,29913
s7552,22635
s7552,15578
s7552,38793
s7552,37054
s7552,22725
s7552,37140
s7552,1305
s7553,19158
s7553,22616
s7553,4142
s7553,8406
s7553,19848
s7553,40941
s7554,13787
s7554,26767
s8518,26767
s7554,28341
s7554,14836
s7554,34804
s7554,19852
s7554,2467
s7556,36610
s7556,34343
s7556,23910
s7556,584
s7556,28716
s7556,40826
s7556,30886
s7556,38548
s7559,22857
s7559,10450
s7559,7402
s7559,12935
s7559,37918
s7559,39337
s7559,21159
s7559,2838
s7563,1736
s7563,21260
s7563,40705
s7563,27192
s7563,12282
s7566,36745
s7566,1310
s7566,20560
s7567,399
s7567,19516
s7567,21990
s7568,3214
s7568,40234
s7568,14907
s7568,8365
s7568,35561
s7569,18145
s7570,30137
s7575,31696
s8713,31696
s7578,15211
s7578,7250
s7579,5819
s8717,5819
s7579,1552
s7579,14870
s7580,6202
s7580,7086
s7582,24763
s8284,24763
s8676,24763
s7583,38060
s7583,23619
s8689,23619
s7583,34246
s7584,7545
s7584,13193
s7584,19524
s7584,11989
s7584,30342
s7584,25539
s7586,28222
s7586,108
s7586,12087
s7586,10647
s7586,6266
s7587,25370
s7588,36232
s7589,36591
s7589,2759
s7589,26022
s7589,25797
s7589,19293
s7589,18432
s7589,33149
s7589,30355
s7590,19711
s7590,10502
s7590,24907
s7590,40565
s7590,30251
s7590,35224
s7590,25555
s7590,40783
s7590,21484
s7590,31048
s7590,17262
s7592,13163
s7592,19357
s7592,26639
s7592,12286
s7593,8273
s7594,13683
s7594,26975
s7594,35115
s7594,24595
s7594,4695
s7594,13231
s7595,27552
s7596,27552
s7597,27552
s7596,956
s7597,956
s7596,18222
s7597,18222
s7598,32289
s7598,24016
s7598,11120
s7600,22065
s7604,22065
s7605,22065
s7611,22065
s7612,22065
s7613,22065
s7601,6783
s7602,16677
s7603,16677
s8678,16677
s7608,4210
s7619,1138
s7620,4108
s8457,4108
s7620,14976
s7621,20635
s8152,20635
s8305,20635
s7621,39051
s7622,31610
s7623,7776
s8554,7776
s8583,7776
s8584,7776
s7623,10617
s7624,25390
s7624,6060
s7624,39955
s7624,23339
s7624,8052
s7624,28827
s7624,18580
s7624,2842
s7628,22352
s7629,1679
s7629,14488
s7629,26825
s7855,26825
s7629,23818
s7818,23818
s8188,23818
s7631,12529
s7632,12529
s7632,26261
s7633,9648
s7634,18695
s7634,11954
s7634,27643
s7634,15035
s7634,7223
s7657,7223
s7635,963
s7635,33729
s7635,40522
s7635,28392
s7635,36419
s7635,22400
s7635,260
s7635,12311
s7636,12609
s7636,4192
s7636,1868
s7637,25259
s7772,25259
s7637,1297
s7637,1921
s7637,39759
s7637,23517
s7637,28338
s7637,30526
s7637,3339
s7638,20812
s7638,20454
s7638,2854
s7638,28397
s7638,31779
s7638,16717
s7638,14830
s7638,22115
s7641,38651
s7641,10033
s7641,14903
s7641,6915
s7641,31570
s7641,11214
s7641,22459
s7642,11195
s7642,7716
s7643,31817
s7643,16622
s7643,33133
s7643,23596
s7644,33501
s7644,947
s7644,6208
s7645,6208
s8092,6208
s7644,34814
s7645,34814
s7644,31078
s7644,16680
s8092,16680
s7645,27834
s7645,25588
s7645,15137
s7647,11585
s7647,28326
s7647,26279
s7649,29670
s7651,2489
s7651,20746
s8586,20746
s7652,19784
s7652,2727
s7652,14036
s7652,35027
s7652,9527
s7653,34366
s7654,38122
s7654,34934
s7654,19512
s7654,32324
s7654,1188
s7654,4705
s7654,3452
s7654,4294
s7655,19261
s7655,17391
s7656,36464
s7659,10868
s7659,23643
s7659,35798
s7812,35798
s7659,12537
s7659,32924
s7660,7471
s8206,7471
s7660,32443
s7660,20751
s7660,38053
s7660,3670
s7660,30702
s7660,5167
s7660,23482
s7660,26197
s7661,15362
s7661,33443
s7661,24955
s7661,28831
s7661,6061
s7661,32237
s7662,32039
s7662,6397
s7662,35796
s7662,31810
s7662,2372
s7663,15079
s7664,20173
s7664,8660
s7664,39293
s7664,35181
s7664,20689
s7664,27344
s7664,39674
s7666,2993
s7666,9923
s7666,20756
s7666,31820
s7666,11980
s7666,28383
s7668,19185
s7668,12761
s7668,22446
s7668,28546
s7668,7554
s7668,21906
s7669,31231
s7670,7201
s7671,14033
s8590,14033
s7671,32150
s7671,38260
s7671,35510
s7672,5290
s8759,5290
s7672,3851
s7672,36878
s7673,23629
s7673,35020
s7673,3115
s7998,3115
s7673,9018
s7673,5402
s7675,17042
s7675,21948
s7676,24921
s7676,10080
s7676,28562
s7676,23793
s7677,12257
s8720,12257
s7677,1916
s7677,30504
s7677,7168
s7678,9245
s7678,27754
s7678,5311
s7678,15912
s7679,33906
s7679,12165
s8307,12165
s7679,1451
s7679,20298
s7679,10095
s7679,6812
s7679,26926
s7679,22866
s7679,9820
s7681,3932
s7681,2357
s7681,14106
s7682,14902
s7682,10657
s7682,29286
s7682,36859
s7682,27792
s7682,36919
s7683,16928
s7683,4276
s7683,7144
s7683,20737
s7684,31323
s7685,10582
s7685,19623
s7685,31327
s7917,31327
s8398,31327
s8650,31327
s7685,29990
s8237,29990
s7685,14654
s7686,33030
s7686,36287
s7686,30249
s7686,16537
s7686,24411
s7687,34266
s7687,18213
s7687,27511
s7687,5793
s7687,20389
s7687,2102
s7687,37136
s7687,3785
s7687,39278
s7687,26908
s7688,17242
s7688,4453
s7688,37170
s7688,11109
s7688,18569
s7688,101
s7688,2222
s7688,11344
s7689,22715
s7689,10780
s7690,16533
s7691,3997
s7691,25595
s7692,10398
s7708,10398
s7692,34014
s7927,34014
s8681,34014
s7692,1187
s7692,14064
s7718,14064
s7694,39784
s7694,34645
s7694,17432
s7694,14175
s7695,22043
s7695,13124
s7695,5265
s7695,25848
s7695,36571
s7695,23435
s7695,17205
s8688,17205
s7695,36972
s7695,32721
s7695,24404
s7696,23996
s7696,29478
s7696,9636
s7696,25366
s7696,40345
s7697,40161
s7697,39256
s7697,34024
s7697,4749
s7697,33029
s7698,4174
s7699,16464
s7699,18155
s7699,6534
s7699,1065
s7702,36328
s7702,28285
s7702,37804
s7703,16250
s7703,14054
s7703,29013
s7703,38766
s7705,33577
s7705,1666
s8028,1666
s7705,13385
s7705,20075
s7705,11927
s7705,1575
s7705,40551
s7707,40455
s7707,6188
s7707,38951
s7707,9621
s7707,37310
s7707,39134
s7707,40205
s7707,4937
s7707,7181
s8630,7181
s7708,12602
s7708,34502
s7711,19753
s7711,38490
s7711,26730
s7711,10520
s7711,18187
s7711,27660
s7711,28343
s7711,24530
s7712,23844
s7712,6395
s7712,18311
s8645,18311
s7712,9068
s7712,34027
s7713,14944
s7715,13376
s8625,13376
s7716,27601
s7716,36338
s7716,15858
s7716,33573
s7717,5190
s7717,5897
s7717,40735
s7718,20467
s7718,11216
s7719,649
s7719,33476
s7719,4446
s7719,14696
s7720,18932
s7721,25177
s7721,21795
s7721,19238
s7723,35102
s7723,5046
s7723,35201
s7723,9684
s7723,9192
s7723,12632
s7723,39618
s7723,22602
s7723,30100
s7724,14704
s7724,33492
s7724,15198
s7725,10830
s7726,23750
s7726,34067
s7727,32801
s7727,13491
s7727,9901
s7727,29029
s7727,12926
s7727,19303
s7727,35785
s7728,29385
s7729,13315
s7729,29445
s7729,40689
s8224,40689
s7729,35524
s7731,7660
s7731,17218
s7731,26233
s7731,25137
s7731,16453
s7732,19027
s7733,7235
s7733,26819
s7735,16562
s7735,38934
s7735,6793
s7735,37607
s7735,3749
s7736,14514
s7736,14692
s7736,9767
s7737,17818
s7737,15501
s7737,19507
s7737,15570
s7738,31384
s7738,4488
s7738,8303
s7738,6577
s7738,21589
s7739,5703
s7740,4109
s8684,4109
s7740,32853
s7740,8249
s7740,32444
s7740,3873
s7740,30312
s7740,36850
s7740,5624
s7742,20095
s7742,32920
s7742,7409
s7742,30412
s7742,3334
s7742,8944
s7742,33317
s7743,22211
s7743,18275
s7743,25597
s7745,404
s7745,26457
s7746,19221
s7746,39393
s7746,19385
s7746,18057
s7746,9815
s7746,3577
s7746,21146
s7746,15314
s7746,30060
s7746,29870
s7747,46
s7747,3409
s7747,12321
s7747,32537
s7747,38985
s7747,34439
s7750,33254
s7750,5024
s7750,13444
s7751,5323
s7751,34933
s7752,33397
s7752,18130
s7753,40725
