show_id,category_id
s3537,28
s3538,28
s3543,28
s3550,28
s3557,28
s3564,28
s3567,28
s3594,28
s3603,28
s3619,28
s3626,28
s3631,28
s3632,28
s3635,28
s3638,28
s3642,28
s3659,28
s3662,28
s3669,28
s3671,28
s3673,28
s3700,28
s3702,28
s3710,28
s3719,28
s3731,28
s3732,28
s3736,28
s3741,28
s3762,28
s3764,28
s3768,28
s3773,28
s3776,28
s3782,28
s3784,28
s3789,28
s3791,28
s3792,28
s3798,28
s3817,28
s3819,28
s3820,28
s3823,28
s3826,28
s3833,28
s3834,28
s3835,28
s3837,28
s3843,28
s3864,28
s3866,28
s3869,28
s3875,28
s3886,28
s3890,28
s3891,28
s3895,28
s3900,28
s3905,28
s3906,28
s3909,28
s3911,28
s3914,28
s3917,28
s3918,28
s3919,28
s3922,28
s3933,28
s3934,28
s3940,28
s3946,28
s3951,28
s3952,28
s3956,28
s3961,28
s3963,28
s3964,28
s3967,28
s3974,28
s3976,28
s3983,28
s3986,28
s3993,28
s3994,28
s3998,28
s4001,28
s4003,28
s4006,28
s4014,28
s4018,28
s4019,28
s4020,28
s4022,28
s4034,28
s4035,28
s4037,28
s4038,28
s4040,28
s4041,28
s4042,28
s4047,28
s4048,28
s4049,28
s4050,28
s4062,28
s4063,28
s4067,28
s4068,28
s4069,28
s4072,28
s4073,28
s4074,28
s4076,28
s4077,28
s4078,28
s4079,28
s4082,28
s4083,28
s4086,28
s4087,28
s4088,28
s4089,28
s4092,28
s4095,28
s4096,28
s4098,28
s4099,28
s4101,28
s4102,28
s4103,28
s4104,28
s4107,28
s4109,28
s4121,28
s4125,28
s4135,28
s4137,28
s4138,28
s4147,28
s4149,28
s4151,28
s4152,28
s4153,28
s4155,28
s4156,28
s4158,28
s4159,28
s4160,28
s4161,28
s4162,28
s4165,28
s4174,28
s4178,28
s4183,28
s4187,28
s4191,28
s4198,28
s4199,28
s4205,28
s4206,28
s4210,28
s4211,28
s4213,28
s4214,28
s4215,28
s4222,28
s4226,28
s4253,28
s4254,28
s4256,28
s4260,28
s4268,28
s4269,28
s4283,28
s4284,28
s4286,28
s4288,28
s4292,28
s4293,28
s4295,28
s4298,28
s4304,28
s4307,28
s4318,28
s4319,28
s4320,28
s4330,28
s4333,28
s4336,28
s4337,28
s4340,28
s4343,28
s4347,28
s4350,28
s4352,28
s4355,28
s4356,28
s4358,28
s4359,28
s4362,28
s4384,28
s4386,28
s4387,28
s4389,28
s4392,28
s4397,28
s4405,28
s4412,28
s4418,28
s4419,28
s4423,28
s4424,28
s4425,28
s4426,28
s4427,28
s4428,28
s4430,28
s4432,28
s4438,28
s4441,28
s4442,28
s4446,28
s4449,28
s4450,28
s4452,28
s4454,28
s4455,28
s4456,28
s4457,28
s4458,28
s4460,28
s4464,28
s4465,28
s4466,28
s4467,28
s4468,28
s4469,28
s4472,28
s4473,28
s4474,28
s4478,28
s4482,28
s4497,28
s4503,28
s4507,28
s4508,28
s4510,28
s4520,28
s4523,28
s4527,28
s4534,28
s4538,28
s4557,28
s4560,28
s4561,28
s4562,28
s4563,28
s4565,28
s4567,28
s4568,28
s4570,28
s4573,28
s4574,28
s4575,28
s4576,28
s4577,28
s4579,28
s4580,28
s4582,28
s4584,28
s4585,28
s4592,28
s4593,28
s4594,28
s4596,28
s4597,28
s4603,28
s4604,28
s4610,28
s4611,28
s4614,28
s4616,28
s4617,28
s4618,28
s4620,28
s4642,28
s4643,28
s4647,28
s4650,28
s4660,28
s4661,28
s4666,28
s4667,28
s4668,28
s4669,28
s4670,28
s4672,28
s4691,28
s4692,28
s4693,28
s4694,28
s4695,28
s4698,28
s4701,28
s4702,28
s4706,28
s4709,28
s4713,28
s4715,28
s4719,28
s4720,28
s4721,28
s4722,28
s4723,28
s4724,28
s4725,28
s4726,28
s4727,28
s4731,28
s4732,28
s4733,28
s4735,28
s4738,28
s4741,28
s4752,28
s4756,28
s4766,28
s4771,28
s4783,28
s4784,28
s4785,28
s4790,28
s4791,28
s4793,28
s4794,28
s4795,28
s4796,28
s4797,28
s4798,28
s4801,28
s4803,28
s4807,28
s4811,28
s4820,28
s4823,28
s4826,28
s4830,28
s4831,28
s4834,28
s4840,28
s4841,28
s4843,28
s4848,28
s4861,28
s4876,28
s4879,28
s4883,28
s4886,28
s4887,28
s4900,28
s4902,28
s4906,28
s4908,28
s4921,28
s4922,28
s4924,28
s4929,28
s4932,28
s4935,28
s4936,28
s4937,28
s4940,28
s4946,28
s4948,28
s4949,28
s4953,28
s4954,28
s4955,28
s4956,28
s4957,28
s4960,28
s4964,28
s4970,28
s4972,28
s4973,28
s4975,28
s4976,28
s4978,28
s4984,28
s4987,28
s4988,28
s4994,28
s5008,28
s5009,28
s5011,28
s5013,28
s5015,28
s5022,28
s5023,28
s5032,28
s5034,28
s5038,28
s5051,28
s5052,28
s5054,28
s5059,28
s5081,28
s5082,28
s5084,28
s5094,28
s5105,28
s5115,28
s5122,28
s5123,28
s5125,28
s5130,28
s5132,28
s5144,28
s5154,28
s5164,28
s5168,28
s5182,28
s5184,28
s5187,28
s5189,28
s5191,28
s5199,28
s5203,28
s5208,28
s5218,28
s5221,28
s5223,28
s5224,28
s5228,28
s5236,28
s5249,28
s5250,28
s5256,28
s5261,28
s5268,28
s5271,28
s5283,28
s5295,28
s5297,28
s5305,28
s5310,28
s5311,28
s5314,28
s5330,28
s5331,28
s5335,28
s5336,28
s5337,28
s5338,28
s5339,28
s5340,28
s5352,28
s5360,28
s5362,28
s5365,28
s5374,28
s5375,28
s5378,28
s5388,28
s5390,28
s5392,28
s5397,28
s5399,28
s5401,28
s5409,28
s5416,28
s5418,28
s5420,28
s5421,28
s5430,28
s5441,28
s5442,28
s5444,28
s5448,28
s5453,28
s5454,28
s5456,28
s5462,28
s5463,28
s5464,28
s5470,28
s5473,28
s5474,28
s5483,28
s5484,28
s5486,28
s5487,28
s5499,28
s5500,28
s5501,28
s5503,28
s5505,28
s5506,28
s5508,28
s5512,28
s5513,28
s5516,28
s5517,28
s5523,28
s5525,28
s5530,28
s5531,28
s5532,28
s5533,28
s5540,28
s5544,28
s5545,28
s5547,28
s5548,28
s5551,28
s5552,28
s5553,28
s5557,28
s5562,28
s5566,28
s5569,28
s5571,28
s5572,28
s5574,28
s5575,28
s5578,28
s5580,28
s5582,28
s5585,28
s5589,28
s5591,28
s5601,28
s5606,28
s5616,28
s5617,28
s5618,28
s5619,28
s5621,28
s5624,28
s5627,28
s5630,28
s5633,28
s5634,28
s5636,28
s5639,28
s5643,28
s5648,28
s5650,28
s5652,28
s5653,28
s5657,28
s5662,28
s5664,28
s5677,28
s5686,28
s5688,28
s5692,28
s5695,28
s5697,28
s5698,28
s5702,28
s5703,28
s5706,28
s5710,28
s5711,28
s5715,28
s5719,28
s5740,28
s5743,28
s5744,28
s5761,28
s5765,28
s5766,28
s5768,28
s5771,28
s5777,28
s5779,28
s5810,28
s5829,28
s5831,28
s5838,28
s5841,28
s5842,28
s5852,28
s5874,28
s5884,28
s5887,28
s5892,28
s5893,28
s5899,28
s5908,28
s5910,28
s5943,28
s5944,28
s5945,28
s5946,28
s5947,28
s5948,28
s5949,28
s5950,28
s5951,28
s5952,28
s5953,28
s5954,28
s5955,28
s5957,28
s5958,28
s5960,28
s5961,28
s5964,28
s5966,28
s5967,28
s5969,28
s5970,28
s5971,28
s5980,28
s5981,28
s5986,28
s6000,28
s6007,28
s6008,28
s6009,28
s6010,28
s6014,28
s6018,28
s6020,28
s6021,28
s6022,28
s6029,28
s6030,28
s6031,28
s6032,28
s6033,28
s6035,28
s6047,28
s6051,28
s6052,28
s6053,28
s6054,28
s6057,28
s6059,28
s6060,28
s6063,28
s6064,28
s6071,28
s6073,28
s6074,28
s6075,28
s6076,28
s6077,28
s6078,28
s6082,28
s6083,28
s6084,28
s6085,28
s6086,28
s6092,28
s6098,28
s6100,28
s6104,28
s6107,28
s6112,28
s6116,28
s6123,28
s6130,28
s6132,28
s6136,28
s6143,28
s6144,28
s6145,28
s6148,28
s6149,28
s6156,28
s6158,28
s6159,28
s6160,28
s6161,28
s6163,28
s6164,28
s6166,28
s6169,28
s6171,28
s6177,28
s6183,28
s6184,28
s6185,28
s6191,28
s6193,28
s6203,28
s6204,28
s6205,28
s6206,28
s6208,28
s6210,28
s6211,28
s6218,28
s6219,28
s6221,28
s6226,28
s6230,28
s6233,28
s6255,28
s6256,28
s6258,28
s6269,28
s6271,28
s6278,28
s6281,28
s6284,28
s6287,28
s6290,28
s6294,28
s6299,28
s6301,28
s6312,28
s6314,28
s6315,28
s6317,28
s6321,28
s6322,28
s6323,28
s6328,28
s6329,28
s6332,28
s6333,28
s6338,28
s6339,28
s6340,28
s6345,28
s6351,28
s6354,28
s6359,28
s6360,28
s6366,28
s6370,28
s6376,28
s6380,28
s6391,28
s6393,28
s6396,28
s6397,28
s6400,28
s6403,28
s6404,28
s6410,28
s6411,28
s6413,28
s6419,28
s6420,28
s6422,28
s6423,28
s6429,28
s6430,28
s6432,28
s6438,28
s6439,28
s6440,28
s6442,28
s6444,28
s6445,28
s6446,28
s6451,28
s6453,28
s6455,28
s6468,28
s6473,28
s6480,28
s6482,28
s6483,28
s6489,28
s6490,28
s6494,28
s6501,28
s6502,28
s6503,28
s6511,28
s6516,28
s6517,28
s6518,28
s6519,28
s6523,28
s6524,28
s6527,28
s6530,28
s6531,28
s6532,28
s6534,28
s6538,28
s6541,28
s6542,28
s6547,28
s6549,28
s6552,28
s6554,28
s6555,28
s6556,28
s6558,28
s6559,28
s6564,28
s6565,28
s6566,28
s6567,28
s6570,28
s6571,28
s6574,28
s6579,28
s6580,28
s6581,28
s6595,28
s6600,28
s6603,28
s6609,28
s6611,28
s6620,28
s6621,28
s6623,28
s6633,28
s6634,28
s6638,28
s6651,28
s6654,28
s6655,28
s6662,28
s6665,28
s6667,28
s6668,28
s6669,28
s6670,28
s6683,28
s6689,28
s6690,28
s6695,28
s6701,28
s6703,28
s6704,28
s6705,28
s6707,28
s6709,28
s6713,28
s6714,28
s6717,28
s6724,28
s6731,28
s6734,28
s6737,28
s6740,28
s6744,28
s6747,28
s6748,28
s6753,28
s6758,28
s6768,28
s6770,28
s6777,28
s6779,28
s6794,28
s6795,28
s6797,28
s6799,28
s6802,28
s6803,28
s6808,28
s6814,28
s6815,28
s6817,28
s6818,28
s6820,28
s6822,28
s6824,28
s6827,28
s6829,28
s6830,28
s6832,28
s6833,28
s6845,28
s6852,28
s6853,28
s6855,28
s6859,28
s6862,28
s6863,28
s6864,28
s6868,28
s6876,28
s6877,28
s6878,28
s6879,28
s6881,28
s6882,28
s6885,28
s6888,28
s6889,28
s6908,28
s6913,28
s6914,28
s6925,28
s6937,28
s6948,28
s6957,28
s6959,28
s6960,28
s6961,28
s6976,28
s6981,28
s6983,28
s6984,28
s6989,28
s6990,28
s6991,28
s6992,28
s6994,28
s6995,28
s6998,28
s7003,28
s7008,28
s7019,28
s7021,28
s7023,28
s7033,28
s7036,28
s7041,28
s7044,28
s7048,28
s7049,28
s7050,28
s7059,28
s7061,28
s7063,28
s7065,28
s7069,28
s7075,28
s7080,28
s7085,28
s7088,28
s7092,28
s7094,28
s7095,28
s7096,28
s7100,28
s7103,28
s7110,28
s7114,28
s7115,28
s7116,28
s7118,28
s7119,28
s7120,28
s7123,28
s7127,28
s7134,28
s7140,28
s7148,28
s7151,28
s7157,28
s7159,28
s7160,28
s7161,28
s7162,28
s7163,28
s7164,28
s7165,28
s7166,28
s7168,28
s7172,28
s7174,28
s7175,28
s7184,28
s7187,28
s7189,28
s7191,28
s7195,28
s7196,28
s7203,28
s7206,28
s7207,28
s7208,28
s7212,28
s7224,28
s7235,28
s7238,28
s7239,28
s7244,28
s7247,28
s7248,28
s7253,28
s7260,28
s7266,28
s7270,28
s7272,28
s7305,28
s7306,28
s7307,28
s7309,28
s7316,28
s7321,28
s7328,28
s7330,28
s7333,28
s7338,28
s7346,28
s7351,28
s7357,28
s7358,28
s7361,28
s7365,28
s7372,28
s7373,28
s7381,28
s7388,28
s7389,28
s7391,28
s7394,28
s7395,28
s7396,28
s7397,28
s7400,28
s7401,28
s7402,28
s7408,28
s7420,28
s7422,28
s7423,28
s7424,28
s7425,28
s7430,28
s7431,28
s7432,28
s7433,28
s7438,28
s7440,28
s7441,28
s7445,28
s7446,28
s7452,28
s7457,28
s7459,28
s7461,28
s7463,28
s7466,28
s7471,28
s7473,28
s7475,28
s7476,28
s7478,28
s7479,28
s7480,28
s7482,28
s7507,28
s7508,28
s7510,28
s7511,28
s7513,28
s7517,28
s7520,28
s7524,28
s7531,28
s7533,28
s7534,28
s7538,28
s7540,28
s7544,28
s7547,28
s7549,28
s7550,28
s7559,28
s7566,28
s7568,28
s7578,28
s7579,28
s7583,28
s7584,28
s7585,28
s7586,28
s7588,28
s7592,28
s7620,28
s7621,28
s7623,28
s7631,28
s7632,28
s7635,28
s7654,28
s7659,28
s7661,28
s7664,28
s7666,28
s7671,28
s7678,28
s7681,28
s7682,28
s7683,28
s7686,28
s7691,28
s7692,28
s7696,28
s7697,28
s7698,28
s7701,28
s7703,28
s7704,28
s7707,28
s7708,28
s7713,28
s7718,28
s7724,28
s7727,28
s7731,28
s7734,28
s7735,28
s7736,28
s7740,28
s7743,28
s7745,28
s7746,28
s7747,28
s7751,28
s7752,28
s7753,28
s7758,28
s7759,28
s7790,28
s7794,28
s7797,28
s7802,28
s7803,28
s7804,28
s7806,28
s7812,28
s7818,28
s7820,28
s7821,28
s7822,28
s7825,28
s7826,28
s7828,28
s7830,28
s7831,28
s7834,28
s7837,28
s7840,28
s7842,28
s7846,28
s7850,28
s7854,28
s7855,28
s7856,28
s7862,28
s7864,28
s7866,28
s7867,28
s7869,28
s7870,28
s7874,28
s7875,28
s7876,28
s7880,28
s7881,28
s7882,28
s7883,28
s7884,28
s7886,28
s7890,28
s7896,28
s7899,28
s7905,28
s7911,28
s7914,28
s7916,28
s7918,28
s7922,28
s7923,28
s7924,28
s7925,28
s7926,28
s7927,28
s7929,28
s7932,28
s7933,28
s7936,28
s7939,28
s7940,28
s7941,28
s7944,28
s7945,28
s7946,28
s7950,28
s7951,28
s7952,28
s7958,28
s7959,28
s7965,28
s7968,28
s7970,28
s7984,28
s7987,28
s7988,28
s7989,28
s7990,28
s7991,28
s7995,28
s7996,28
s7998,28
s8000,28
s8005,28
s8009,28
s8010,28
s8013,28
s8015,28
s8017,28
s8024,28
s8026,28
s8029,28
s8037,28
s8039,28
s8042,28
s8044,28
s8047,28
s8050,28
s8055,28
s8057,28
s8060,28
s8064,28
s8066,28
s8072,28
s8073,28
s8074,28
s8085,28
s8091,28
s8101,28
s8107,28
s8109,28
s8112,28
s8113,28
s8115,28
s8117,28
s8119,28
s8120,28
s8121,28
s8124,28
s8125,28
s8128,28
s8132,28
s8137,28
s8139,28
s8140,28
s8141,28
s8142,28
s8145,28
s8146,28
s8157,28
s8158,28
s8164,28
s8165,28
s8178,28
s8180,28
s8186,28
s8187,28
s8188,28
s8193,28
s8195,28
s8201,28
s8214,28
s8219,28
s8223,28
s8224,28
s8225,28
s8226,28
s8227,28
s8228,28
s8230,28
s8232,28
s8235,28
s8237,28
s8240,28
s8241,28
s8242,28
s8245,28
s8246,28
s8247,28
s8248,28
s8250,28
s8252,28
s8254,28
s8255,28
s8265,28
s8266,28
s8268,28
s8270,28
s8273,28
s8274,28
s8281,28
s8284,28
s8287,28
s8289,28
s8292,28
s8297,28
s8300,28
s8307,28
s8313,28
s8315,28
s8318,28
s8320,28
s8321,28
s8324,28
s8325,28
s8327,28
s8328,28
s8329,28
s8330,28
s8331,28
s8334,28
s8340,28
s8342,28
s8344,28
s8345,28
s8353,28
s8362,28
s8363,28
s8364,28
s8365,28
s8370,28
s8373,28
s8375,28
s8376,28
s8378,28
s8381,28
s8384,28
s8386,28
s8390,28
s8392,28
s8395,28
s8397,28
s8403,28
s8409,28
s8419,28
s8426,28
s8428,28
s8433,28
s8436,28
s8444,28
s8448,28
s8450,28
s8452,28
s8453,28
s8454,28
s8457,28
s8459,28
s8460,28
s8464,28
s8468,28
s8470,28
s8473,28
s8474,28
s8481,28
s8482,28
s8486,28
s8488,28
s8489,28
s8495,28
s8496,28
s8497,28
s8498,28
s8499,28
s8500,28
s8506,28
s8510,28
s8512,28
s8514,28
s8515,28
s8518,28
s8527,28
s8529,28
s8530,28
s8533,28
s8535,28
s8547,28
s8551,28
s8553,28
s8563,28
s8564,28
s8572,28
s8579,28
s8583,28
s8584,28
s8586,28
s8587,28
s8590,28
s8591,28
s8592,28
s8596,28
s8607,28
s8608,28
s8612,28
s8615,28
s8616,28
s8618,28
s8619,28
s8620,28
s8628,28
s8629,28
s8630,28
s8636,28
s8637,28
s8638,28
s8640,28
s8648,28
s8650,28
s8653,28
s8655,28
s8659,28
s8662,28
s8663,28
s8665,28
s8666,28
s8669,28
s8672,28
s8673,28
s8675,28
s8676,28
s8679,28
s8681,28
s8682,28
s8683,28
s8684,28
s8686,28
s8689,28
s8692,28
s8694,28
s8696,28
s8697,28
s8700,28
s8704,28
s8707,28
s8709,28
s8710,28
s8712,28
s8716,28
s8718,28
s8720,28
s8725,28
s8726,28
s8730,28
s8732,28
s8736,28
s8744,28
s8749,28
s8751,28
s8752,28
s8753,28
s8754,28
s8755,28
s8758,28
s8763,28
s8769,28
s8770,28
s8771,28
s8772,28
s8774,28
s8775,28
s8789,28
s8790,28
s8792,28
s8795,28
s8799,28
s8800,28
s8802,28
s8803,28
s8807,28
s0008,11
s0031,11
s0117,11
s0192,11
s0207,11
s0217,11
s0228,11
s0252,11
s0265,11
s0268,11
s0283,11
s0293,11
s0300,11
s0315,11
s0340,11
s0342,11
s0358,11
s0366,11
s0372,11
s0395,11
s0434,11
s0446,11
s0462,11
s0470,11
s0565,11
s0597,11
s0634,11
s0695,11
s0699,11
s0703,11
s0709,11
s0719,11
s0744,11
s0751,11
s0755,11
s0776,11
s0778,11
s0785,11
s0799,11
s0801,11
s0818,11
s0824,11
s0840,11
s0859,11
s0873,11
s0874,11
s0878,11
s0892,11
s0893,11
s0895,11
s0902,11
s0910,11
s0923,11
s0935,11
s0957,11
s0960,11
s0975,11
s0992,11
s1022,11
s1024,11
s1053,11
s1106,11
s1139,11
s1161,11
s1176,11
s1220,11
s1221,11
s1223,11
s1229,11
s1231,11
s1260,11
s1262,11
s1265,11
s1267,11
s1287,11
s1292,11
s1296,11
s1313,11
s1325,11
s1338,11
s1342,11
s1377,11
s1400,11
s1429,11
s1453,11
s1457,11
s1462,11
s1470,11
s1499,11
s1522,11
s1545,11
s1550,11
s1569,11
s1596,11
s1613,11
s1711,11
s1729,11
s1764,11
s1775,11
s1776,11
s1797,11
s1811,11
s1812,11
s1822,11
s1823,11
s1827,11
s1828,11
s1873,11
s1921,11
s1939,11
s1951,11
s1978,11
s1988,11
s2002,11
s2031,11
s2040,11
s2046,11
s2049,11
s2052,11
s2053,11
s2056,11
s2091,11
s2105,11
s2131,11
s2139,11
s2140,11
s2172,11
s2194,11
s2198,11
s2203,11
s2207,11
s2260,11
s2270,11
s2280,11
s2284,11
s2285,11
s2289,11
s2329,11
s2334,11
s2345,11
s2348,11
s2351,11
s2368,11
s2380,11
s2393,11
s2408,11
s2415,11
s2417,11
s2425,11
s2431,11
s2446,11
s2468,11
s2497,11
s2498,11
s2501,11
s2512,11
s2537,11
s2551,11
s2574,11
s2577,11
s2618,11
s2627,11
s2635,11
s2673,11
s2684,11
s2691,11
s2704,11
s2705,11
s2706,11
s2707,11
s2713,11
s2742,11
s2746,11
s2750,11
s2756,11
s2757,11
s2772,11
s2782,11
s2790,11
s2799,11
s2821,11
s2835,11
s2848,11
s2851,11
s2864,11
s2882,11
s2885,11
s2896,11
s2905,11
s2909,11
s2914,11
s2929,11
s2933,11
s2940,11
s2957,11
s2974,11
s2987,11
s2989,11
s2990,11
s3005,11
s3008,11
s3009,11
s3018,11
s3023,11
s3027,11
s3039,11
s3044,11
s3079,11
s3095,11
s3125,11
s3126,11
s3163,11
s3208,11
s3211,11
s3215,11
s3227,11
s3238,11
s3255,11
s3263,11
s3269,11
s3291,11
s3308,11
s3380,11
s3390,11
s3447,11
s3477,11
s3498,11
s3499,11
s3532,11
s3533,11
s3537,11
s3543,11
s3567,11
s3603,11
s3632,11
s3638,11
s3642,11
s3669,11
s3671,11
s3710,11
s3719,11
s3730,11
s3732,11
s3736,11
s3741,11
s3762,11
s3769,11
s3784,11
s3789,11
s3798,11
s3799,11
s3820,11
s3823,11
s3833,11
s3834,11
s3864,11
s3886,11
s3900,11
s3906,11
s3946,11
s3956,11
s3961,11
s3963,11
s3998,11
s4001,11
s4034,11
s4035,11
s4063,11
s4068,11
s4073,11
s4082,11
s4087,11
s4088,11
s4089,11
s4095,11
s4099,11
s4101,11
s4102,11
s4111,11
s4125,11
s4135,11
s4153,11
s4159,11
s4183,11
s4188,11
s4205,11
s4211,11
s4213,11
s4215,11
s4222,11
s4226,11
s4284,11
s4286,11
s4307,11
s4318,11
s4347,11
s4356,11
s4358,11
s4362,11
s4383,11
s4389,11
s4392,11
s4395,11
s4419,11
s4435,11
s4464,11
s4466,11
s4520,11
s4525,11
s4534,11
s4567,11
s4592,11
s4597,11
s4611,11
s4618,11
s4627,11
s4643,11
s4667,11
s4668,11
s4669,11
s4670,11
s4702,11
s4738,11
s4741,11
s4776,11
s4784,11
s4795,11
s4803,11
s4806,11
s4820,11
s4830,11
s4834,11
s4835,11
s4843,11
s4865,11
s4887,11
s4889,11
s4902,11
s4921,11
s4929,11
s4932,11
s4935,11
s4936,11
s4940,11
s4944,11
s4960,11
s4973,11
s5007,11
s5014,11
s5021,11
s5054,11
s5075,11
s5085,11
s5094,11
s5108,11
s5111,11
s5124,11
s5137,11
s5144,11
s5154,11
s5168,11
s5203,11
s5228,11
s5230,11
s5250,11
s5261,11
s5268,11
s5295,11
s5317,11
s5333,11
s5345,11
s5359,11
s5362,11
s5369,11
s5378,11
s5386,11
s5399,11
s5441,11
s5450,11
s5453,11
s5454,11
s5484,11
s5491,11
s5499,11
s5506,11
s5523,11
s5525,11
s5541,11
s5547,11
s5557,11
s5566,11
s5571,11
s5580,11
s5591,11
s5601,11
s5607,11
s5619,11
s5650,11
s5653,11
s5677,11
s5686,11
s5688,11
s5695,11
s5703,11
s5706,11
s5711,11
s5715,11
s5719,11
s5771,11
s5779,11
s5829,11
s5834,11
s5838,11
s5841,11
s5887,11
s5890,11
s5892,11
s5893,11
s5899,11
s5904,11
s5908,11
s5958,11
s5959,11
s5967,11
s5986,11
s5988,11
s5995,11
s5996,11
s6000,11
s6003,11
s6020,11
s6024,11
s6029,11
s6037,11
s6041,11
s6053,11
s6058,11
s6059,11
s6070,11
s6092,11
s6093,11
s6098,11
s6107,11
s6116,11
s6119,11
s6145,11
s6160,11
s6163,11
s6166,11
s6171,11
s6177,11
s6183,11
s6197,11
s6204,11
s6206,11
s6209,11
s6210,11
s6226,11
s6227,11
s6256,11
s6281,11
s6283,11
s6294,11
s6301,11
s6312,11
s6316,11
s6317,11
s6328,11
s6332,11
s6335,11
s6339,11
s6340,11
s6343,11
s6345,11
s6354,11
s6366,11
s6373,11
s6377,11
s6389,11
s6393,11
s6395,11
s6397,11
s6413,11
s6455,11
s6473,11
s6475,11
s6489,11
s6513,11
s6516,11
s6517,11
s6527,11
s6531,11
s6541,11
s6542,11
s6552,11
s6555,11
s6556,11
s6559,11
s6564,11
s6571,11
s6574,11
s6578,11
s6580,11
s6581,11
s6625,11
s6633,11
s6654,11
s6669,11
s6695,11
s6699,11
s6701,11
s6705,11
s6713,11
s6717,11
s6724,11
s6731,11
s6737,11
s6740,11
s6758,11
s6770,11
s6795,11
s6797,11
s6802,11
s6814,11
s6820,11
s6855,11
s6864,11
s6873,11
s6875,11
s6877,11
s6882,11
s6888,11
s6893,11
s6898,11
s6921,11
s6925,11
s6940,11
s6947,11
s6948,11
s6955,11
s6957,11
s6990,11
s7005,11
s7012,11
s7026,11
s7028,11
s7031,11
s7032,11
s7033,11
s7036,11
s7048,11
s7049,11
s7069,11
s7094,11
s7095,11
s7118,11
s7119,11
s7140,11
s7151,11
s7168,11
s7172,11
s7191,11
s7194,11
s7200,11
s7203,11
s7207,11
s7208,11
s7235,11
s7239,11
s7264,11
s7270,11
s7272,11
s7299,11
s7303,11
s7316,11
s7321,11
s7327,11
s7328,11
s7330,11
s7357,11
s7373,11
s7394,11
s7396,11
s7397,11
s7398,11
s7401,11
s7402,11
s7408,11
s7420,11
s7422,11
s7424,11
s7431,11
s7432,11
s7440,11
s7445,11
s7457,11
s7471,11
s7475,11
s7476,11
s7477,11
s7478,11
s7507,11
s7508,11
s7510,11
s7511,11
s7524,11
s7533,11
s7536,11
s7559,11
s7563,11
s7568,11
s7584,11
s7585,11
s7586,11
s7631,11
s7632,11
s7635,11
s7668,11
s7678,11
s7682,11
s7689,11
s7704,11
s7708,11
s7740,11
s7743,11
s7747,11
s7758,11
s7759,11
s7790,11
s7797,11
s7818,11
s7826,11
s7864,11
s7867,11
s7874,11
s7875,11
s7878,11
s7890,11
s7891,11
s7892,11
s7899,11
s7900,11
s7914,11
s7921,11
s7947,11
s7952,11
s7955,11
s7984,11
s7996,11
s8010,11
s8017,11
s8018,11
s8037,11
s8039,11
s8044,11
s8051,11
s8057,11
s8061,11
s8066,11
s8072,11
s8079,11
s8085,11
s8100,11
s8121,11
s8124,11
s8137,11
s8140,11
s8141,11
s8158,11
s8165,11
s8170,11
s8196,11
s8199,11
s8213,11
s8222,11
s8223,11
s8225,11
s8234,11
s8235,11
s8247,11
s8252,11
s8254,11
s8262,11
s8269,11
s8289,11
s8290,11
s8293,11
s8296,11
s8300,11
s8320,11
s8323,11
s8325,11
s8345,11
s8368,11
s8385,11
s8394,11
s8426,11
s8427,11
s8439,11
s8444,11
s8448,11
s8459,11
s8481,11
s8485,11
s8489,11
s8496,11
s8497,11
s8498,11
s8507,11
s8509,11
s8514,11
s8515,11
s8518,11
s8528,11
s8530,11
s8535,11
s8559,11
s8579,11
s8596,11
s8607,11
s8612,11
s8618,11
s8619,11
s8629,11
s8638,11
s8639,11
s8646,11
s8650,11
s8659,11
s8662,11
s8663,11
s8666,11
s8690,11
s8694,11
s8699,11
s8704,11
s8707,11
s8709,11
s8712,11
s8716,11
s8717,11
s8732,11
s8734,11
s8736,11
s8744,11
s8751,11
s8752,11
s8754,11
s8755,11
s8761,11
s8769,11
s8770,11
s8775,11
s8783,11
s8792,11
s8795,11
s0008,2
s0013,2
s0017,2
s0023,2
s0025,2
s0027,2
s0031,2
s0036,2
s0037,2
s0052,2
s0053,2
s0054,2
s0055,2
s0057,2
s0058,2
s0059,2
s0060,2
s0061,2
s0062,2
s0063,2
s0064,2
s0069,2
s0074,2
s0079,2
s0080,2
s0087,2
s0092,2
s0094,2
s0104,2
s0115,2
s0119,2
s0120,2
s0127,2
s0129,2
s0141,2
s0152,2
s0160,2
s0189,2
s0191,2
s0193,2
s0196,2
s0200,2
s0201,2
s0202,2
s0203,2
s0204,2
s0205,2
s0206,2
s0207,2
s0208,2
s0209,2
s0210,2
s0211,2
s0212,2
s0215,2
s0216,2
s0218,2
s0237,2
s0238,2
s0239,2
s0240,2
s0245,2
s0247,2
s0251,2
s0253,2
s0254,2
s0256,2
s0257,2
s0258,2
s0259,2
s0260,2
s0262,2
s0269,2
s0282,2
s0283,2
s0284,2
s0286,2
s0294,2
s0295,2
s0299,2
s0300,2
s0302,2
s0303,2
s0304,2
s0306,2
s0307,2
s0316,2
s0319,2
s0340,2
s0363,2
s0364,2
s0366,2
s0368,2
s0372,2
s0373,2
s0374,2
s0375,2
s0378,2
s0384,2
s0388,2
s0390,2
s0395,2
s0396,2
s0397,2
s0399,2
s0428,2
s0429,2
