show_id,category_id
s3537,19
s3538,19
s3543,19
s3550,19
s3557,19
s3564,19
s3567,19
s3594,19
s3603,19
s3619,19
s3626,19
s3631,19
s3632,19
s3635,19
s3638,19
s3642,19
s3659,19
s3662,19
s3669,19
s3671,19
s3673,19
s3700,19
s3702,19
s3710,19
s3719,19
s3731,19
s3732,19
s3736,19
s3741,19
s3762,19
s3764,19
s3768,19
s3773,19
s3776,19
s3782,19
s3784,19
s3789,19
s3791,19
s3792,19
s3798,19
s3817,19
s3819,19
s3820,19
s3823,19
s3826,19
s3833,19
s3834,19
s3835,19
s3837,19
s3843,19
s3864,19
s3866,19
s3869,19
s3875,19
s3886,19
s3890,19
s3891,19
s3895,19
s3900,19
s3905,19
s3906,19
s3909,19
s3911,19
s3914,19
s3917,19
s3918,19
s3919,19
s3922,19
s3933,19
s3934,19
s3940,19
s3946,19
s3951,19
s3952,19
s3956,19
s3961,19
s3963,19
s3964,19
s3967,19
s3974,19
s3976,19
s3983,19
s3986,19
s3993,19
s3994,19
s3998,19
s4001,19
s4003,19
s4006,19
s4014,19
s4018,19
s4019,19
s4020,19
s4022,19
s4034,19
s4035,19
s4037,19
s4038,19
s4040,19
s4041,19
s4042,19
s4047,19
s4048,19
s4049,19
s4050,19
s4062,19
s4063,19
s4067,19
s4068,19
s4069,19
s4072,19
s4073,19
s4074,19
s4076,19
s4077,19
s4078,19
s4079,19
s4082,19
s4083,19
s4086,19
s4087,19
s4088,19
s4089,19
s4092,19
s4095,19
s4096,19
s4098,19
s4099,19
s4101,19
s4102,19
s4103,19
s4104,19
s4107,19
s4109,19
s4121,19
s4125,19
s4135,19
s4137,19
s4138,19
s4147,19
s4149,19
s4151,19
s4152,19
s4153,19
s4155,19
s4156,19
s4158,19
s4159,19
s4160,19
s4161,19
s4162,19
s4165,19
s4174,19
s4178,19
s4183,19
s4187,19
s4191,19
s4198,19
s4199,19
s4205,19
s4206,19
s4210,19
s4211,19
s4213,19
s4214,19
s4215,19
s4222,19
s4226,19
s4253,19
s4254,19
s4256,19
s4260,19
s4268,19
s4269,19
s4283,19
s4284,19
s4286,19
s4288,19
s4292,19
s4293,19
s4295,19
s4298,19
s4304,19
s4307,19
s4318,19
s4319,19
s4320,19
s4330,19
s4333,19
s4336,19
s4337,19
s4340,19
s4343,19
s4347,19
s4350,19
s4352,19
s4355,19
s4356,19
s4358,19
s4359,19
s4362,19
s4384,19
s4386,19
s4387,19
s4389,19
s4392,19
s4397,19
s4405,19
s4412,19
s4418,19
s4419,19
s4423,19
s4424,19
s4425,19
s4426,19
s4427,19
s4428,19
s4430,19
s4432,19
s4438,19
s4441,19
s4442,19
s4446,19
s4449,19
s4450,19
s4452,19
s4454,19
s4455,19
s4456,19
s4457,19
s4458,19
s4460,19
s4464,19
s4465,19
s4466,19
s4467,19
s4468,19
s4469,19
s4472,19
s4473,19
s4474,19
s4478,19
s4482,19
s4497,19
s4503,19
s4507,19
s4508,19
s4510,19
s4520,19
s4523,19
s4527,19
s4534,19
s4538,19
s4557,19
s4560,19
s4561,19
s4562,19
s4563,19
s4565,19
s4567,19
s4568,19
s4570,19
s4573,19
s4574,19
s4575,19
s4576,19
s4577,19
s4579,19
s4580,19
s4582,19
s4584,19
s4585,19
s4592,19
s4593,19
s4594,19
s4596,19
s4597,19
s4603,19
s4604,19
s4610,19
s4611,19
s4614,19
s4616,19
s4617,19
s4618,19
s4620,19
s4642,19
s4643,19
s4647,19
s4650,19
s4660,19
s4661,19
s4666,19
s4667,19
s4668,19
s4669,19
s4670,19
s4672,19
s4691,19
s4692,19
s4693,19
s4694,19
s4695,19
s4698,19
s4701,19
s4702,19
s4706,19
s4709,19
s4713,19
s4715,19
s4719,19
s4720,19
s4721,19
s4722,19
s4723,19
s4724,19
s4725,19
s4726,19
s4727,19
s4731,19
s4732,19
s4733,19
s4735,19
s4738,19
s4741,19
s4752,19
s4756,19
s4766,19
s4771,19
s4783,19
s4784,19
s4785,19
s4790,19
s4791,19
s4793,19
s4794,19
s4795,19
s4796,19
s4797,19
s4798,19
s4801,19
s4803,19
s4807,19
s4811,19
s4820,19
s4823,19
s4826,19
s4830,19
s4831,19
s4834,19
s4840,19
s4841,19
s4843,19
s4848,19
s4861,19
s4876,19
s4879,19
s4883,19
s4886,19
s4887,19
s4900,19
s4902,19
s4906,19
s4908,19
s4921,19
s4922,19
s4924,19
s4929,19
s4932,19
s4935,19
s4936,19
s4937,19
s4940,19
s4946,19
s4948,19
s4949,19
s4953,19
s4954,19
s4955,19
s4956,19
s4957,19
s4960,19
s4964,19
s4970,19
s4972,19
s4973,19
s4975,19
s4976,19
s4978,19
s4984,19
s4987,19
s4988,19
s4994,19
s5008,19
s5009,19
s5011,19
s5013,19
s5015,19
s5022,19
s5023,19
s5032,19
s5034,19
s5038,19
s5051,19
s5052,19
s5054,19
s5059,19
s5081,19
s5082,19
s5084,19
s5094,19
s5105,19
s5115,19
s5122,19
s5123,19
s5125,19
s5130,19
s5132,19
s5144,19
s5154,19
s5164,19
s5168,19
s5182,19
s5184,19
s5187,19
s5189,19
s5191,19
s5199,19
s5203,19
s5208,19
s5218,19
s5221,19
s5223,19
s5224,19
s5228,19
s5236,19
s5249,19
s5250,19
s5256,19
s5261,19
s5268,19
s5271,19
s5283,19
s5295,19
s5297,19
s5305,19
s5310,19
s5311,19
s5314,19
s5330,19
s5331,19
s5335,19
s5336,19
s5337,19
s5338,19
s5339,19
s5340,19
s5352,19
s5360,19
s5362,19
s5365,19
s5374,19
s5375,19
s5378,19
s5388,19
s5390,19
s5392,19
s5397,19
s5399,19
s5401,19
s5409,19
s5416,19
s5418,19
s5420,19
s5421,19
s5430,19
s5441,19
s5442,19
s5444,19
s5448,19
s5453,19
s5454,19
s5456,19
s5462,19
s5463,19
s5464,19
s5470,19
s5473,19
s5474,19
s5483,19
s5484,19
s5486,19
s5487,19
s5499,19
s5500,19
s5501,19
s5503,19
s5505,19
s5506,19
s5508,19
s5512,19
s5513,19
s5516,19
s5517,19
s5523,19
s5525,19
s5530,19
s5531,19
s5532,19
s5533,19
s5540,19
s5544,19
s5545,19
s5547,19
s5548,19
s5551,19
s5552,19
s5553,19
s5557,19
s5562,19
s5566,19
s5569,19
s5571,19
s5572,19
s5574,19
s5575,19
s5578,19
s5580,19
s5582,19
s5585,19
s5589,19
s5591,19
s5601,19
s5606,19
s5616,19
s5617,19
s5618,19
s5619,19
s5621,19
s5624,19
s5627,19
s5630,19
s5633,19
s5634,19
s5636,19
s5639,19
s5643,19
s5648,19
s5650,19
s5652,19
s5653,19
s5657,19
s5662,19
s5664,19
s5677,19
s5686,19
s5688,19
s5692,19
s5695,19
s5697,19
s5698,19
s5702,19
s5703,19
s5706,19
s5710,19
s5711,19
s5715,19
s5719,19
s5740,19
s5743,19
s5744,19
s5761,19
s5765,19
s5766,19
s5768,19
s5771,19
s5777,19
s5779,19
s5810,19
s5829,19
s5831,19
s5838,19
s5841,19
s5842,19
s5852,19
s5874,19
s5884,19
s5887,19
s5892,19
s5893,19
s5899,19
s5908,19
s5910,19
s5943,19
s5944,19
s5945,19
s5946,19
s5947,19
s5948,19
s5949,19
s5950,19
s5951,19
s5952,19
s5953,19
s5954,19
s5955,19
s5957,19
s5958,19
s5960,19
s5961,19
s5964,19
s5966,19
s5967,19
s5969,19
s5970,19
s5971,19
s5980,19
s5981,19
s5986,19
s6000,19
s6007,19
s6008,19
s6009,19
s6010,19
s6014,19
s6018,19
s6020,19
s6021,19
s6022,19
s6029,19
s6030,19
s6031,19
s6032,19
s6033,19
s6035,19
s6047,19
s6051,19
s6052,19
s6053,19
s6054,19
s6057,19
s6059,19
s6060,19
s6063,19
s6064,19
s6071,19
s6073,19
s6074,19
s6075,19
s6076,19
s6077,19
s6078,19
s6082,19
s6083,19
s6084,19
s6085,19
s6086,19
s6092,19
s6098,19
s6100,19
s6104,19
s6107,19
s6112,19
s6116,19
s6123,19
s6130,19
s6132,19
s6136,19
s6143,19
s6144,19
s6145,19
s6148,19
s6149,19
s6156,19
s6158,19
s6159,19
s6160,19
s6161,19
s6163,19
s6164,19
s6166,19
s6169,19
s6171,19
s6177,19
s6183,19
s6184,19
s6185,19
s6191,19
s6193,19
s6203,19
s6204,19
s6205,19
s6206,19
s6208,19
s6210,19
s6211,19
s6218,19
s6219,19
s6221,19
s6226,19
s6230,19
s6233,19
s6255,19
s6256,19
s6258,19
s6269,19
s6271,19
s6278,19
s6281,19
s6284,19
s6287,19
s6290,19
s6294,19
s6299,19
s6301,19
s6312,19
s6314,19
s6315,19
s6317,19
s6321,19
s6322,19
s6323,19
s6328,19
s6329,19
s6332,19
s6333,19
s6338,19
s6339,19
s6340,19
s6345,19
s6351,19
s6354,19
s6359,19
s6360,19
s6366,19
s6370,19
s6376,19
s6380,19
s6391,19
s6393,19
s6396,19
s6397,19
s6400,19
s6403,19
s6404,19
s6410,19
s6411,19
s6413,19
s6419,19
s6420,19
s6422,19
s6423,19
s6429,19
s6430,19
s6432,19
s6438,19
s6439,19
s6440,19
s6442,19
s6444,19
s6445,19
s6446,19
s6451,19
s6453,19
s6455,19
s6468,19
s6473,19
s6480,19
s6482,19
s6483,19
s6489,19
s6490,19
s6494,19
s6501,19
s6502,19
s6503,19
s6511,19
s6516,19
s6517,19
s6518,19
s6519,19
s6523,19
s6524,19
s6527,19
s6530,19
s6531,19
s6532,19
s6534,19
s6538,19
s6541,19
s6542,19
s6547,19
s6549,19
s6552,19
s6554,19
s6555,19
s6556,19
s6558,19
s6559,19
s6564,19
s6565,19
s6566,19
s6567,19
s6570,19
s6571,19
s6574,19
s6579,19
s6580,19
s6581,19
s6595,19
s6600,19
s6603,19
s6609,19
s6611,19
s6620,19
s6621,19
s6623,19
s6633,19
s6634,19
s6638,19
s6651,19
s6654,19
s6655,19
s6662,19
s6665,19
s6667,19
s6668,19
s6669,19
s6670,19
s6683,19
s6689,19
s6690,19
s6695,19
s6701,19
s6703,19
s6704,19
s6705,19
s6707,19
s6709,19
s6713,19
s6714,19
s6717,19
s6724,19
s6731,19
s6734,19
s6737,19
s6740,19
s6744,19
s6747,19
s6748,19
s6753,19
s6758,19
s6768,19
s6770,19
s6777,19
s6779,19
s6794,19
s6795,19
s6797,19
s6799,19
s6802,19
s6803,19
s6808,19
s6814,19
s6815,19
s6817,19
s6818,19
s6820,19
s6822,19
s6824,19
s6827,19
s6829,19
s6830,19
s6832,19
s6833,19
s6845,19
s6852,19
s6853,19
s6855,19
s6859,19
s6862,19
s6863,19
s6864,19
s6868,19
s6876,19
s6877,19
s6878,19
s6879,19
s6881,19
s6882,19
s6885,19
s6888,19
s6889,19
s6908,19
s6913,19
s6914,19
s6925,19
s6937,19
s6948,19
s6957,19
s6959,19
s6960,19
s6961,19
s6976,19
s6981,19
s6983,19
s6984,19
s6989,19
s6990,19
s6991,19
s6992,19
s6994,19
s6995,19
s6998,19
s7003,19
s7008,19
s7019,19
s7021,19
s7023,19
s7033,19
s7036,19
s7041,19
s7044,19
s7048,19
s7049,19
s7050,19
s7059,19
s7061,19
s7063,19
s7065,19
s7069,19
s7075,19
s7080,19
s7085,19
s7088,19
s7092,19
s7094,19
s7095,19
s7096,19
s7100,19
s7103,19
s7110,19
s7114,19
s7115,19
s7116,19
s7118,19
s7119,19
s7120,19
s7123,19
s7127,19
s7134,19
s7140,19
s7148,19
s7151,19
s7157,19
s7159,19
s7160,19
s7161,19
s7162,19
s7163,19
s7164,19
s7165,19
s7166,19
s7168,19
s7172,19
s7174,19
s7175,19
s7184,19
s7187,19
s7189,19
s7191,19
s7195,19
s7196,19
s7203,19
s7206,19
s7207,19
s7208,19
s7212,19
s7224,19
s7235,19
s7238,19
s7239,19
s7244,19
s7247,19
s7248,19
s7253,19
s7260,19
s7266,19
s7270,19
s7272,19
s7305,19
s7306,19
s7307,19
s7309,19
s7316,19
s7321,19
s7328,19
s7330,19
s7333,19
s7338,19
s7346,19
s7351,19
s7357,19
s7358,19
s7361,19
s7365,19
s7372,19
s7373,19
s7381,19
s7388,19
s7389,19
s7391,19
s7394,19
s7395,19
s7396,19
s7397,19
s7400,19
s7401,19
s7402,19
s7408,19
s7420,19
s7422,19
s7423,19
s7424,19
s7425,19
s7430,19
s7431,19
s7432,19
s7433,19
s7438,19
s7440,19
s7441,19
s7445,19
s7446,19
s7452,19
s7457,19
s7459,19
s7461,19
s7463,19
s7466,19
s7471,19
s7473,19
s7475,19
s7476,19
s7478,19
s7479,19
s7480,19
s7482,19
s7507,19
s7508,19
s7510,19
s7511,19
s7513,19
s7517,19
s7520,19
s7524,19
s7531,19
s7533,19
s7534,19
s7538,19
s7540,19
s7544,19
s7547,19
s7549,19
s7550,19
s7559,19
s7566,19
s7568,19
s7578,19
s7579,19
s7583,19
s7584,19
s7585,19
s7586,19
s7588,19
s7592,19
s7620,19
s7621,19
s7623,19
s7631,19
s7632,19
s7635,19
s7654,19
s7659,19
s7661,19
s7664,19
s7666,19
s7671,19
s7678,19
s7681,19
s7682,19
s7683,19
s7686,19
s7691,19
s7692,19
s7696,19
s7697,19
s7698,19
s7701,19
s7703,19
s7704,19
s7707,19
s7708,19
s7713,19
s7718,19
s7724,19
s7727,19
s7731,19
s7734,19
s7735,19
s7736,19
s7740,19
s7743,19
s7745,19
s7746,19
s7747,19
s7751,19
s7752,19
s7753,19
s7758,19
s7759,19
s7790,19
s7794,19
s7797,19
s7802,19
s7803,19
s7804,19
s7806,19
s7812,19
s7818,19
s7820,19
s7821,19
s7822,19
s7825,19
s7826,19
s7828,19
s7830,19
s7831,19
s7834,19
s7837,19
s7840,19
s7842,19
s7846,19
s7850,19
s7854,19
s7855,19
s7856,19
s7862,19
s7864,19
s7866,19
s7867,19
s7869,19
s7870,19
s7874,19
s7875,19
s7876,19
s7880,19
s7881,19
s7882,19
s7883,19
s7884,19
s7886,19
s7890,19
s7896,19
s7899,19
s7905,19
s7911,19
s7914,19
s7916,19
s7918,19
s7922,19
s7923,19
s7924,19
s7925,19
s7926,19
s7927,19
s7929,19
s7932,19
s7933,19
s7936,19
s7939,19
s7940,19
s7941,19
s7944,19
s7945,19
s7946,19
s7950,19
s7951,19
s7952,19
s7958,19
s7959,19
s7965,19
s7968,19
s7970,19
s7984,19
s7987,19
s7988,19
s7989,19
s7990,19
s7991,19
s7995,19
s7996,19
s7998,19
s8000,19
s8005,19
s8009,19
s8010,19
s8013,19
s8015,19
s8017,19
s8024,19
s8026,19
s8029,19
s8037,19
s8039,19
s8042,19
s8044,19
s8047,19
s8050,19
s8055,19
s8057,19
s8060,19
s8064,19
s8066,19
s8072,19
s8073,19
s8074,19
s8085,19
s8091,19
s8101,19
s8107,19
s8109,19
s8112,19
s8113,19
s8115,19
s8117,19
s8119,19
s8120,19
s8121,19
s8124,19
s8125,19
s8128,19
s8132,19
s8137,19
s8139,19
s8140,19
s8141,19
s8142,19
s8145,19
s8146,19
s8157,19
s8158,19
s8164,19
s8165,19
s8178,19
s8180,19
s8186,19
s8187,19
s8188,19
s8193,19
s8195,19
s8201,19
s8214,19
s8219,19
s8223,19
s8224,19
s8225,19
s8226,19
s8227,19
s8228,19
s8230,19
s8232,19
s8235,19
s8237,19
s8240,19
s8241,19
s8242,19
s8245,19
s8246,19
s8247,19
s8248,19
s8250,19
s8252,19
s8254,19
s8255,19
s8265,19
s8266,19
s8268,19
s8270,19
s8273,19
s8274,19
s8281,19
s8284,19
s8287,19
s8289,19
s8292,19
s8297,19
s8300,19
s8307,19
s8313,19
s8315,19
s8318,19
s8320,19
s8321,19
s8324,19
s8325,19
s8327,19
s8328,19
s8329,19
s8330,19
s8331,19
s8334,19
s8340,19
s8342,19
s8344,19
s8345,19
s8353,19
s8362,19
s8363,19
s8364,19
s8365,19
s8370,19
s8373,19
s8375,19
s8376,19
s8378,19
s8381,19
s8384,19
s8386,19
s8390,19
s8392,19
s8395,19
s8397,19
s8403,19
s8409,19
s8419,19
s8426,19
s8428,19
s8433,19
s8436,19
s8444,19
s8448,19
s8450,19
s8452,19
s8453,19
s8454,19
s8457,19
s8459,19
s8460,19
s8464,19
s8468,19
s8470,19
s8473,19
s8474,19
s8481,19
s8482,19
s8486,19
s8488,19
s8489,19
s8495,19
s8496,19
s8497,19
s8498,19
s8499,19
s8500,19
s8506,19
s8510,19
s8512,19
s8514,19
s8515,19
s8518,19
s8527,19
s8529,19
s8530,19
s8533,19
s8535,19
s8547,19
s8551,19
s8553,19
s8563,19
s8564,19
s8572,19
s8579,19
s8583,19
s8584,19
s8586,19
s8587,19
s8590,19
s8591,19
s8592,19
s8596,19
s8607,19
s8608,19
s8612,19
s8615,19
s8616,19
s8618,19
s8619,19
s8620,19
s8628,19
s8629,19
s8630,19
s8636,19
s8637,19
s8638,19
s8640,19
s8648,19
s8650,19
s8653,19
s8655,19
s8659,19
s8662,19
s8663,19
s8665,19
s8666,19
s8669,19
s8672,19
s8673,19
s8675,19
s8676,19
s8679,19
s8681,19
s8682,19
s8683,19
s8684,19
s8686,19
s8689,19
s8692,19
s8694,19
s8696,19
s8697,19
s8700,19
s8704,19
s8707,19
s8709,19
s8710,19
s8712,19
s8716,19
s8718,19
s8720,19
s8725,19
s8726,19
s8730,19
s8732,19
s8736,19
s8744,19
s8749,19
s8751,19
s8752,19
s8753,19
s8754,19
s8755,19
s8758,19
s8763,19
s8769,19
s8770,19
s8771,19
s8772,19
s8774,19
s8775,19
s8789,19
s8790,19
s8792,19
s8795,19
s8799,19
s8800,19
s8802,19
s8803,19
s8807,19
s0008,22
s0031,22
s0117,22
s0192,22
s0207,22
s0217,22
s0228,22
s0252,22
s0265,22
s0268,22
s0283,22
s0293,22
s0300,22
s0315,22
s0340,22
s0342,22
s0358,22
s0366,22
s0372,22
s0395,22
s0434,22
s0446,22
s0462,22
s0470,22
s0565,22
s0597,22
s0634,22
s0695,22
s0699,22
s0703,22
s0709,22
s0719,22
s0744,22
s0751,22
s0755,22
s0776,22
s0778,22
s0785,22
s0799,22
s0801,22
s0818,22
s0824,22
s0840,22
s0859,22
s0873,22
s0874,22
s0878,22
s0892,22
s0893,22
s0895,22
s0902,22
s0910,22
s0923,22
s0935,22
s0957,22
s0960,22
s0975,22
s0992,22
s1022,22
s1024,22
s1053,22
s1106,22
s1139,22
s1161,22
s1176,22
s1220,22
s1221,22
s1223,22
s1229,22
s1231,22
s1260,22
s1262,22
s1265,22
s1267,22
s1287,22
s1292,22
s1296,22
s1313,22
s1325,22
s1338,22
s1342,22
s1377,22
s1400,22
s1429,22
s1453,22
s1457,22
s1462,22
s1470,22
s1499,22
s1522,22
s1545,22
s1550,22
s1569,22
s1596,22
s1613,22
s1711,22
s1729,22
s1764,22
s1775,22
s1776,22
s1797,22
s1811,22
s1812,22
s1822,22
s1823,22
s1827,22
s1828,22
s1873,22
s1921,22
s1939,22
s1951,22
s1978,22
s1988,22
s2002,22
s2031,22
s2040,22
s2046,22
s2049,22
s2052,22
s2053,22
s2056,22
s2091,22
s2105,22
s2131,22
s2139,22
s2140,22
s2172,22
s2194,22
s2198,22
s2203,22
s2207,22
s2260,22
s2270,22
s2280,22
s2284,22
s2285,22
s2289,22
s2329,22
s2334,22
s2345,22
s2348,22
s2351,22
s2368,22
s2380,22
s2393,22
s2408,22
s2415,22
s2417,22
s2425,22
s2431,22
s2446,22
s2468,22
s2497,22
s2498,22
s2501,22
s2512,22
s2537,22
s2551,22
s2574,22
s2577,22
s2618,22
s2627,22
s2635,22
s2673,22
s2684,22
s2691,22
s2704,22
s2705,22
s2706,22
s2707,22
s2713,22
s2742,22
s2746,22
s2750,22
s2756,22
s2757,22
s2772,22
s2782,22
s2790,22
s2799,22
s2821,22
s2835,22
s2848,22
s2851,22
s2864,22
s2882,22
s2885,22
s2896,22
s2905,22
s2909,22
s2914,22
s2929,22
s2933,22
s2940,22
s2957,22
s2974,22
s2987,22
s2989,22
s2990,22
s3005,22
s3008,22
s3009,22
s3018,22
s3023,22
s3027,22
s3039,22
s3044,22
s3079,22
s3095,22
s3125,22
s3126,22
s3163,22
s3208,22
s3211,22
s3215,22
s3227,22
s3238,22
s3255,22
s3263,22
s3269,22
s3291,22
s3308,22
s3380,22
s3390,22
s3447,22
s3477,22
s3498,22
s3499,22
s3532,22
s3533,22
s3537,22
s3543,22
s3567,22
s3603,22
s3632,22
s3638,22
s3642,22
s3669,22
s3671,22
s3710,22
s3719,22
s3730,22
s3732,22
s3736,22
s3741,22
s3762,22
s3769,22
s3784,22
s3789,22
s3798,22
s3799,22
s3820,22
s3823,22
s3833,22
s3834,22
s3864,22
s3886,22
s3900,22
s3906,22
s3946,22
s3956,22
s3961,22
s3963,22
s3998,22
s4001,22
s4034,22
s4035,22
s4063,22
s4068,22
s4073,22
s4082,22
s4087,22
s4088,22
s4089,22
s4095,22
s4099,22
s4101,22
s4102,22
s4111,22
s4125,22
s4135,22
s4153,22
s4159,22
s4183,22
s4188,22
s4205,22
s4211,22
s4213,22
s4215,22
s4222,22
s4226,22
s4284,22
s4286,22
s4307,22
s4318,22
s4347,22
s4356,22
s4358,22
s4362,22
s4383,22
s4389,22
s4392,22
s4395,22
s4419,22
s4435,22
s4464,22
s4466,22
s4520,22
s4525,22
s4534,22
s4567,22
s4592,22
s4597,22
s4611,22
s4618,22
s4627,22
s4643,22
s4667,22
s4668,22
s4669,22
s4670,22
s4702,22
s4738,22
s4741,22
s4776,22
s4784,22
s4795,22
s4803,22
s4806,22
s4820,22
s4830,22
s4834,22
s4835,22
s4843,22
s4865,22
s4887,22
s4889,22
s4902,22
s4921,22
s4929,22
s4932,22
s4935,22
s4936,22
s4940,22
s4944,22
s4960,22
s4973,22
s5007,22
s5014,22
s5021,22
s5054,22
s5075,22
s5085,22
s5094,22
s5108,22
s5111,22
s5124,22
s5137,22
s5144,22
s5154,22
s5168,22
s5203,22
s5228,22
s5230,22
s5250,22
s5261,22
s5268,22
s5295,22
s5317,22
s5333,22
s5345,22
s5359,22
s5362,22
s5369,22
s5378,22
s5386,22
s5399,22
s5441,22
s5450,22
s5453,22
s5454,22
s5484,22
s5491,22
s5499,22
s5506,22
s5523,22
s5525,22
s5541,22
s5547,22
s5557,22
s5566,22
s5571,22
s5580,22
s5591,22
s5601,22
s5607,22
s5619,22
s5650,22
s5653,22
s5677,22
s5686,22
s5688,22
s5695,22
s5703,22
s5706,22
s5711,22
s5715,22
s5719,22
s5771,22
s5779,22
s5829,22
s5834,22
s5838,22
s5841,22
s5887,22
s5890,22
s5892,22
s5893,22
s5899,22
s5904,22
s5908,22
s5958,22
s5959,22
s5967,22
s5986,22
s5988,22
s5995,22
s5996,22
s6000,22
s6003,22
s6020,22
s6024,22
s6029,22
s6037,22
s6041,22
s6053,22
s6058,22
s6059,22
s6070,22
s6092,22
s6093,22
s6098,22
s6107,22
s6116,22
s6119,22
s6145,22
s6160,22
s6163,22
s6166,22
s6171,22
s6177,22
s6183,22
s6197,22
s6204,22
s6206,22
s6209,22
s6210,22
s6226,22
s6227,22
s6256,22
s6281,22
s6283,22
s6294,22
s6301,22
s6312,22
s6316,22
s6317,22
s6328,22
s6332,22
s6335,22
s6339,22
s6340,22
s6343,22
s6345,22
s6354,22
s6366,22
s6373,22
s6377,22
s6389,22
s6393,22
s6395,22
s6397,22
s6413,22
s6455,22
s6473,22
s6475,22
s6489,22
s6513,22
s6516,22
s6517,22
s6527,22
s6531,22
s6541,22
s6542,22
s6552,22
s6555,22
s6556,22
s6559,22
s6564,22
s6571,22
s6574,22
s6578,22
s6580,22
s6581,22
s6625,22
s6633,22
s6654,22
s6669,22
s6695,22
s6699,22
s6701,22
s6705,22
s6713,22
s6717,22
s6724,22
s6731,22
s6737,22
s6740,22
s6758,22
s6770,22
s6795,22
s6797,22
s6802,22
s6814,22
s6820,22
s6855,22
s6864,22
s6873,22
s6875,22
s6877,22
s6882,22
s6888,22
s6893,22
s6898,22
s6921,22
s6925,22
s6940,22
s6947,22
s6948,22
s6955,22
s6957,22
s6990,22
s7005,22
s7012,22
s7026,22
s7028,22
s7031,22
s7032,22
s7033,22
s7036,22
s7048,22
s7049,22
s7069,22
s7094,22
s7095,22
s7118,22
s7119,22
s7140,22
s7151,22
s7168,22
s7172,22
s7191,22
s7194,22
s7200,22
s7203,22
s7207,22
s7208,22
s7235,22
s7239,22
s7264,22
s7270,22
s7272,22
s7299,22
s7303,22
s7316,22
s7321,22
s7327,22
s7328,22
s7330,22
s7357,22
s7373,22
s7394,22
s7396,22
s7397,22
s7398,22
s7401,22
s7402,22
s7408,22
s7420,22
s7422,22
s7424,22
s7431,22
s7432,22
s7440,22
s7445,22
s7457,22
s7471,22
s7475,22
s7476,22
s7477,22
s7478,22
s7507,22
s7508,22
s7510,22
s7511,22
s7524,22
s7533,22
s7536,22
s7559,22
s7563,22
s7568,22
s7584,22
s7585,22
s7586,22
s7631,22
s7632,22
s7635,22
s7668,22
s7678,22
s7682,22
s7689,22
s7704,22
s7708,22
s7740,22
s7743,22
s7747,22
s7758,22
s7759,22
s7790,22
s7797,22
s7818,22
s7826,22
s7864,22
s7867,22
s7874,22
s7875,22
s7878,22
s7890,22
s7891,22
s7892,22
s7899,22
s7900,22
s7914,22
s7921,22
s7947,22
s7952,22
s7955,22
s7984,22
s7996,22
s8010,22
s8017,22
s8018,22
s8037,22
s8039,22
s8044,22
s8051,22
s8057,22
s8061,22
s8066,22
s8072,22
s8079,22
s8085,22
s8100,22
s8121,22
s8124,22
s8137,22
s8140,22
s8141,22
s8158,22
s8165,22
s8170,22
s8196,22
s8199,22
s8213,22
s8222,22
s8223,22
s8225,22
s8234,22
s8235,22
s8247,22
s8252,22
s8254,22
s8262,22
s8269,22
s8289,22
s8290,22
s8293,22
s8296,22
s8300,22
s8320,22
s8323,22
s8325,22
s8345,22
s8368,22
s8385,22
s8394,22
s8426,22
s8427,22
s8439,22
s8444,22
s8448,22
s8459,22
s8481,22
s8485,22
s8489,22
s8496,22
s8497,22
s8498,22
s8507,22
s8509,22
s8514,22
s8515,22
s8518,22
s8528,22
s8530,22
s8535,22
s8559,22
s8579,22
s8596,22
s8607,22
s8612,22
s8618,22
s8619,22
s8629,22
s8638,22
s8639,22
s8646,22
s8650,22
s8659,22
s8662,22
s8663,22
s8666,22
s8690,22
s8694,22
s8699,22
s8704,22
s8707,22
s8709,22
s8712,22
s8716,22
s8717,22
s8732,22
s8734,22
s8736,22
s8744,22
s8751,22
s8752,22
s8754,22
s8755,22
s8761,22
s8769,22
s8770,22
s8775,22
s8783,22
s8792,22
s8795,22
s0008,14
s0013,14
s0017,14
s0023,14
s0025,14
s0027,14
s0031,14
s0036,14
s0037,14
s0052,14
s0053,14
s0054,14
s0055,14
s0057,14
s0058,14
s0059,14
s0060,14
s0061,14
s0062,14
s0063,14
s0064,14
s0069,14
s0074,14
s0079,14
s0080,14
s0087,14
s0092,14
s0094,14
s0104,14
s0115,14
s0119,14
s0120,14
s0127,14
s0129,14
s0141,14
s0152,14
s0160,14
s0189,14
s0191,14
s0193,14
s0196,14
s0200,14
s0201,14
s0202,14
s0203,14
s0204,14
s0205,14
s0206,14
s0207,14
s0208,14
s0209,14
s0210,14
s0211,14
s0212,14
s0215,14
s0216,14
s0218,14
s0237,14
s0238,14
s0239,14
s0240,14
s0245,14
s0247,14
s0251,14
s0253,14
s0254,14
s0256,14
s0257,14
s0258,14
s0259,14
s0260,14
s0262,14
s0269,14
s0282,14
s0283,14
s0284,14
s0286,14
s0294,14
s0295,14
s0299,14
s0300,14
s0302,14
s0303,14
s0304,14
s0306,14
s0307,14
s0316,14
s0319,14
s0340,14
s0363,14
s0364,14
s0366,14
s0368,14
s0372,14
s0373,14
s0374,14
s0375,14
s0378,14
s0384,14
s0388,14
s0390,14
s0395,14
s0396,14
s0397,14
s0399,14
s0428,14
s0429,14
