show_id,category_id
s3537,1
s3538,1
s3543,1
s3550,1
s3557,1
s3564,1
s3567,1
s3594,1
s3603,1
s3619,1
s3626,1
s3631,1
s3632,1
s3635,1
s3638,1
s3642,1
s3659,1
s3662,1
s3669,1
s3671,1
s3673,1
s3700,1
s3702,1
s3710,1
s3719,1
s3731,1
s3732,1
s3736,1
s3741,1
s3762,1
s3764,1
s3768,1
s3773,1
s3776,1
s3782,1
s3784,1
s3789,1
s3791,1
s3792,1
s3798,1
s3817,1
s3819,1
s3820,1
s3823,1
s3826,1
s3833,1
s3834,1
s3835,1
s3837,1
s3843,1
s3864,1
s3866,1
s3869,1
s3875,1
s3886,1
s3890,1
s3891,1
s3895,1
s3900,1
s3905,1
s3906,1
s3909,1
s3911,1
s3914,1
s3917,1
s3918,1
s3919,1
s3922,1
s3933,1
s3934,1
s3940,1
s3946,1
s3951,1
s3952,1
s3956,1
s3961,1
s3963,1
s3964,1
s3967,1
s3974,1
s3976,1
s3983,1
s3986,1
s3993,1
s3994,1
s3998,1
s4001,1
s4003,1
s4006,1
s4014,1
s4018,1
s4019,1
s4020,1
s4022,1
s4034,1
s4035,1
s4037,1
s4038,1
s4040,1
s4041,1
s4042,1
s4047,1
s4048,1
s4049,1
s4050,1
s4062,1
s4063,1
s4067,1
s4068,1
s4069,1
s4072,1
s4073,1
s4074,1
s4076,1
s4077,1
s4078,1
s4079,1
s4082,1
s4083,1
s4086,1
s4087,1
s4088,1
s4089,1
s4092,1
s4095,1
s4096,1
s4098,1
s4099,1
s4101,1
s4102,1
s4103,1
s4104,1
s4107,1
s4109,1
s4121,1
s4125,1
s4135,1
s4137,1
s4138,1
s4147,1
s4149,1
s4151,1
s4152,1
s4153,1
s4155,1
s4156,1
s4158,1
s4159,1
s4160,1
s4161,1
s4162,1
s4165,1
s4174,1
s4178,1
s4183,1
s4187,1
s4191,1
s4198,1
s4199,1
s4205,1
s4206,1
s4210,1
s4211,1
s4213,1
s4214,1
s4215,1
s4222,1
s4226,1
s4253,1
s4254,1
s4256,1
s4260,1
s4268,1
s4269,1
s4283,1
s4284,1
s4286,1
s4288,1
s4292,1
s4293,1
s4295,1
s4298,1
s4304,1
s4307,1
s4318,1
s4319,1
s4320,1
s4330,1
s4333,1
s4336,1
s4337,1
s4340,1
s4343,1
s4347,1
s4350,1
s4352,1
s4355,1
s4356,1
s4358,1
s4359,1
s4362,1
s4384,1
s4386,1
s4387,1
s4389,1
s4392,1
s4397,1
s4405,1
s4412,1
s4418,1
s4419,1
s4423,1
s4424,1
s4425,1
s4426,1
s4427,1
s4428,1
s4430,1
s4432,1
s4438,1
s4441,1
s4442,1
s4446,1
s4449,1
s4450,1
s4452,1
s4454,1
s4455,1
s4456,1
s4457,1
s4458,1
s4460,1
s4464,1
s4465,1
s4466,1
s4467,1
s4468,1
s4469,1
s4472,1
s4473,1
s4474,1
s4478,1
s4482,1
s4497,1
s4503,1
s4507,1
s4508,1
s4510,1
s4520,1
s4523,1
s4527,1
s4534,1
s4538,1
s4557,1
s4560,1
s4561,1
s4562,1
s4563,1
s4565,1
s4567,1
s4568,1
s4570,1
s4573,1
s4574,1
s4575,1
s4576,1
s4577,1
s4579,1
s4580,1
s4582,1
s4584,1
s4585,1
s4592,1
s4593,1
s4594,1
s4596,1
s4597,1
s4603,1
s4604,1
s4610,1
s4611,1
s4614,1
s4616,1
s4617,1
s4618,1
s4620,1
s4642,1
s4643,1
s4647,1
s4650,1
s4660,1
s4661,1
s4666,1
s4667,1
s4668,1
s4669,1
s4670,1
s4672,1
s4691,1
s4692,1
s4693,1
s4694,1
s4695,1
s4698,1
s4701,1
s4702,1
s4706,1
s4709,1
s4713,1
s4715,1
s4719,1
s4720,1
s4721,1
s4722,1
s4723,1
s4724,1
s4725,1
s4726,1
s4727,1
s4731,1
s4732,1
s4733,1
s4735,1
s4738,1
s4741,1
s4752,1
s4756,1
s4766,1
s4771,1
s4783,1
s4784,1
s4785,1
s4790,1
s4791,1
s4793,1
s4794,1
s4795,1
s4796,1
s4797,1
s4798,1
s4801,1
s4803,1
s4807,1
s4811,1
s4820,1
s4823,1
s4826,1
s4830,1
s4831,1
s4834,1
s4840,1
s4841,1
s4843,1
s4848,1
s4861,1
s4876,1
s4879,1
s4883,1
s4886,1
s4887,1
s4900,1
s4902,1
s4906,1
s4908,1
s4921,1
s4922,1
s4924,1
s4929,1
s4932,1
s4935,1
s4936,1
s4937,1
s4940,1
s4946,1
s4948,1
s4949,1
s4953,1
s4954,1
s4955,1
s4956,1
s4957,1
s4960,1
s4964,1
s4970,1
s4972,1
s4973,1
s4975,1
s4976,1
s4978,1
s4984,1
s4987,1
s4988,1
s4994,1
s5008,1
s5009,1
s5011,1
s5013,1
s5015,1
s5022,1
s5023,1
s5032,1
s5034,1
s5038,1
s5051,1
s5052,1
s5054,1
s5059,1
s5081,1
s5082,1
s5084,1
s5094,1
s5105,1
s5115,1
s5122,1
s5123,1
s5125,1
s5130,1
s5132,1
s5144,1
s5154,1
s5164,1
s5168,1
s5182,1
s5184,1
s5187,1
s5189,1
s5191,1
s5199,1
s5203,1
s5208,1
s5218,1
s5221,1
s5223,1
s5224,1
s5228,1
s5236,1
s5249,1
s5250,1
s5256,1
s5261,1
s5268,1
s5271,1
s5283,1
s5295,1
s5297,1
s5305,1
s5310,1
s5311,1
s5314,1
s5330,1
s5331,1
s5335,1
s5336,1
s5337,1
s5338,1
s5339,1
s5340,1
s5352,1
s5360,1
s5362,1
s5365,1
s5374,1
s5375,1
s5378,1
s5388,1
s5390,1
s5392,1
s5397,1
s5399,1
s5401,1
s5409,1
s5416,1
s5418,1
s5420,1
s5421,1
s5430,1
s5441,1
s5442,1
s5444,1
s5448,1
s5453,1
s5454,1
s5456,1
s5462,1
s5463,1
s5464,1
s5470,1
s5473,1
s5474,1
s5483,1
s5484,1
s5486,1
s5487,1
s5499,1
s5500,1
s5501,1
s5503,1
s5505,1
s5506,1
s5508,1
s5512,1
s5513,1
s5516,1
s5517,1
s5523,1
s5525,1
s5530,1
s5531,1
s5532,1
s5533,1
s5540,1
s5544,1
s5545,1
s5547,1
s5548,1
s5551,1
s5552,1
s5553,1
s5557,1
s5562,1
s5566,1
s5569,1
s5571,1
s5572,1
s5574,1
s5575,1
s5578,1
s5580,1
s5582,1
s5585,1
s5589,1
s5591,1
s5601,1
s5606,1
s5616,1
s5617,1
s5618,1
s5619,1
s5621,1
s5624,1
s5627,1
s5630,1
s5633,1
s5634,1
s5636,1
s5639,1
s5643,1
s5648,1
s5650,1
s5652,1
s5653,1
s5657,1
s5662,1
s5664,1
s5677,1
s5686,1
s5688,1
s5692,1
s5695,1
s5697,1
s5698,1
s5702,1
s5703,1
s5706,1
s5710,1
s5711,1
s5715,1
s5719,1
s5740,1
s5743,1
s5744,1
s5761,1
s5765,1
s5766,1
s5768,1
s5771,1
s5777,1
s5779,1
s5810,1
s5829,1
s5831,1
s5838,1
s5841,1
s5842,1
s5852,1
s5874,1
s5884,1
s5887,1
s5892,1
s5893,1
s5899,1
s5908,1
s5910,1
s5943,1
s5944,1
s5945,1
s5946,1
s5947,1
s5948,1
s5949,1
s5950,1
s5951,1
s5952,1
s5953,1
s5954,1
s5955,1
s5957,1
s5958,1
s5960,1
s5961,1
s5964,1
s5966,1
s5967,1
s5969,1
s5970,1
s5971,1
s5980,1
s5981,1
s5986,1
s6000,1
s6007,1
s6008,1
s6009,1
s6010,1
s6014,1
s6018,1
s6020,1
s6021,1
s6022,1
s6029,1
s6030,1
s6031,1
s6032,1
s6033,1
s6035,1
s6047,1
s6051,1
s6052,1
s6053,1
s6054,1
s6057,1
s6059,1
s6060,1
s6063,1
s6064,1
s6071,1
s6073,1
s6074,1
s6075,1
s6076,1
s6077,1
s6078,1
s6082,1
s6083,1
s6084,1
s6085,1
s6086,1
s6092,1
s6098,1
s6100,1
s6104,1
s6107,1
s6112,1
s6116,1
s6123,1
s6130,1
s6132,1
s6136,1
s6143,1
s6144,1
s6145,1
s6148,1
s6149,1
s6156,1
s6158,1
s6159,1
s6160,1
s6161,1
s6163,1
s6164,1
s6166,1
s6169,1
s6171,1
s6177,1
s6183,1
s6184,1
s6185,1
s6191,1
s6193,1
s6203,1
s6204,1
s6205,1
s6206,1
s6208,1
s6210,1
s6211,1
s6218,1
s6219,1
s6221,1
s6226,1
s6230,1
s6233,1
s6255,1
s6256,1
s6258,1
s6269,1
s6271,1
s6278,1
s6281,1
s6284,1
s6287,1
s6290,1
s6294,1
s6299,1
s6301,1
s6312,1
s6314,1
s6315,1
s6317,1
s6321,1
s6322,1
s6323,1
s6328,1
s6329,1
s6332,1
s6333,1
s6338,1
s6339,1
s6340,1
s6345,1
s6351,1
s6354,1
s6359,1
s6360,1
s6366,1
s6370,1
s6376,1
s6380,1
s6391,1
s6393,1
s6396,1
s6397,1
s6400,1
s6403,1
s6404,1
s6410,1
s6411,1
s6413,1
s6419,1
s6420,1
s6422,1
s6423,1
s6429,1
s6430,1
s6432,1
s6438,1
s6439,1
s6440,1
s6442,1
s6444,1
s6445,1
s6446,1
s6451,1
s6453,1
s6455,1
s6468,1
s6473,1
s6480,1
s6482,1
s6483,1
s6489,1
s6490,1
s6494,1
s6501,1
s6502,1
s6503,1
s6511,1
s6516,1
s6517,1
s6518,1
s6519,1
s6523,1
s6524,1
s6527,1
s6530,1
s6531,1
s6532,1
s6534,1
s6538,1
s6541,1
s6542,1
s6547,1
s6549,1
s6552,1
s6554,1
s6555,1
s6556,1
s6558,1
s6559,1
s6564,1
s6565,1
s6566,1
s6567,1
s6570,1
s6571,1
s6574,1
s6579,1
s6580,1
s6581,1
s6595,1
s6600,1
s6603,1
s6609,1
s6611,1
s6620,1
s6621,1
s6623,1
s6633,1
s6634,1
s6638,1
s6651,1
s6654,1
s6655,1
s6662,1
s6665,1
s6667,1
s6668,1
s6669,1
s6670,1
s6683,1
s6689,1
s6690,1
s6695,1
s6701,1
s6703,1
s6704,1
s6705,1
s6707,1
s6709,1
s6713,1
s6714,1
s6717,1
s6724,1
s6731,1
s6734,1
s6737,1
s6740,1
s6744,1
s6747,1
s6748,1
s6753,1
s6758,1
s6768,1
s6770,1
s6777,1
s6779,1
s6794,1
s6795,1
s6797,1
s6799,1
s6802,1
s6803,1
s6808,1
s6814,1
s6815,1
s6817,1
s6818,1
s6820,1
s6822,1
s6824,1
s6827,1
s6829,1
s6830,1
s6832,1
s6833,1
s6845,1
s6852,1
s6853,1
s6855,1
s6859,1
s6862,1
s6863,1
s6864,1
s6868,1
s6876,1
s6877,1
s6878,1
s6879,1
s6881,1
s6882,1
s6885,1
s6888,1
s6889,1
s6908,1
s6913,1
s6914,1
s6925,1
s6937,1
s6948,1
s6957,1
s6959,1
s6960,1
s6961,1
s6976,1
s6981,1
s6983,1
s6984,1
s6989,1
s6990,1
s6991,1
s6992,1
s6994,1
s6995,1
s6998,1
s7003,1
s7008,1
s7019,1
s7021,1
s7023,1
s7033,1
s7036,1
s7041,1
s7044,1
s7048,1
s7049,1
s7050,1
s7059,1
s7061,1
s7063,1
s7065,1
s7069,1
s7075,1
s7080,1
s7085,1
s7088,1
s7092,1
s7094,1
s7095,1
s7096,1
s7100,1
s7103,1
s7110,1
s7114,1
s7115,1
s7116,1
s7118,1
s7119,1
s7120,1
s7123,1
s7127,1
s7134,1
s7140,1
s7148,1
s7151,1
s7157,1
s7159,1
s7160,1
s7161,1
s7162,1
s7163,1
s7164,1
s7165,1
s7166,1
s7168,1
s7172,1
s7174,1
s7175,1
s7184,1
s7187,1
s7189,1
s7191,1
s7195,1
s7196,1
s7203,1
s7206,1
s7207,1
s7208,1
s7212,1
s7224,1
s7235,1
s7238,1
s7239,1
s7244,1
s7247,1
s7248,1
s7253,1
s7260,1
s7266,1
s7270,1
s7272,1
s7305,1
s7306,1
s7307,1
s7309,1
s7316,1
s7321,1
s7328,1
s7330,1
s7333,1
s7338,1
s7346,1
s7351,1
s7357,1
s7358,1
s7361,1
s7365,1
s7372,1
s7373,1
s7381,1
s7388,1
s7389,1
s7391,1
s7394,1
s7395,1
s7396,1
s7397,1
s7400,1
s7401,1
s7402,1
s7408,1
s7420,1
s7422,1
s7423,1
s7424,1
s7425,1
s7430,1
s7431,1
s7432,1
s7433,1
s7438,1
s7440,1
s7441,1
s7445,1
s7446,1
s7452,1
s7457,1
s7459,1
s7461,1
s7463,1
s7466,1
s7471,1
s7473,1
s7475,1
s7476,1
s7478,1
s7479,1
s7480,1
s7482,1
s7507,1
s7508,1
s7510,1
s7511,1
s7513,1
s7517,1
s7520,1
s7524,1
s7531,1
s7533,1
s7534,1
s7538,1
s7540,1
s7544,1
s7547,1
s7549,1
s7550,1
s7559,1
s7566,1
s7568,1
s7578,1
s7579,1
s7583,1
s7584,1
s7585,1
s7586,1
s7588,1
s7592,1
s7620,1
s7621,1
s7623,1
s7631,1
s7632,1
s7635,1
s7654,1
s7659,1
s7661,1
s7664,1
s7666,1
s7671,1
s7678,1
s7681,1
s7682,1
s7683,1
s7686,1
s7691,1
s7692,1
s7696,1
s7697,1
s7698,1
s7701,1
s7703,1
s7704,1
s7707,1
s7708,1
s7713,1
s7718,1
s7724,1
s7727,1
s7731,1
s7734,1
s7735,1
s7736,1
s7740,1
s7743,1
s7745,1
s7746,1
s7747,1
s7751,1
s7752,1
s7753,1
s7758,1
s7759,1
s7790,1
s7794,1
s7797,1
s7802,1
s7803,1
s7804,1
s7806,1
s7812,1
s7818,1
s7820,1
s7821,1
s7822,1
s7825,1
s7826,1
s7828,1
s7830,1
s7831,1
s7834,1
s7837,1
s7840,1
s7842,1
s7846,1
s7850,1
s7854,1
s7855,1
s7856,1
s7862,1
s7864,1
s7866,1
s7867,1
s7869,1
s7870,1
s7874,1
s7875,1
s7876,1
s7880,1
s7881,1
s7882,1
s7883,1
s7884,1
s7886,1
s7890,1
s7896,1
s7899,1
s7905,1
s7911,1
s7914,1
s7916,1
s7918,1
s7922,1
s7923,1
s7924,1
s7925,1
s7926,1
s7927,1
s7929,1
s7932,1
s7933,1
s7936,1
s7939,1
s7940,1
s7941,1
s7944,1
s7945,1
s7946,1
s7950,1
s7951,1
s7952,1
s7958,1
s7959,1
s7965,1
s7968,1
s7970,1
s7984,1
s7987,1
s7988,1
s7989,1
s7990,1
s7991,1
s7995,1
s7996,1
s7998,1
s8000,1
s8005,1
s8009,1
s8010,1
s8013,1
s8015,1
s8017,1
s8024,1
s8026,1
s8029,1
s8037,1
s8039,1
s8042,1
s8044,1
s8047,1
s8050,1
s8055,1
s8057,1
s8060,1
s8064,1
s8066,1
s8072,1
s8073,1
s8074,1
s8085,1
s8091,1
s8101,1
s8107,1
s8109,1
s8112,1
s8113,1
s8115,1
s8117,1
s8119,1
s8120,1
s8121,1
s8124,1
s8125,1
s8128,1
s8132,1
s8137,1
s8139,1
s8140,1
s8141,1
s8142,1
s8145,1
s8146,1
s8157,1
s8158,1
s8164,1
s8165,1
s8178,1
s8180,1
s8186,1
s8187,1
s8188,1
s8193,1
s8195,1
s8201,1
s8214,1
s8219,1
s8223,1
s8224,1
s8225,1
s8226,1
s8227,1
s8228,1
s8230,1
s8232,1
s8235,1
s8237,1
s8240,1
s8241,1
s8242,1
s8245,1
s8246,1
s8247,1
s8248,1
s8250,1
s8252,1
s8254,1
s8255,1
s8265,1
s8266,1
s8268,1
s8270,1
s8273,1
s8274,1
s8281,1
s8284,1
s8287,1
s8289,1
s8292,1
s8297,1
s8300,1
s8307,1
s8313,1
s8315,1
s8318,1
s8320,1
s8321,1
s8324,1
s8325,1
s8327,1
s8328,1
s8329,1
s8330,1
s8331,1
s8334,1
s8340,1
s8342,1
s8344,1
s8345,1
s8353,1
s8362,1
s8363,1
s8364,1
s8365,1
s8370,1
s8373,1
s8375,1
s8376,1
s8378,1
s8381,1
s8384,1
s8386,1
s8390,1
s8392,1
s8395,1
s8397,1
s8403,1
s8409,1
s8419,1
s8426,1
s8428,1
s8433,1
s8436,1
s8444,1
s8448,1
s8450,1
s8452,1
s8453,1
s8454,1
s8457,1
s8459,1
s8460,1
s8464,1
s8468,1
s8470,1
s8473,1
s8474,1
s8481,1
s8482,1
s8486,1
s8488,1
s8489,1
s8495,1
s8496,1
s8497,1
s8498,1
s8499,1
s8500,1
s8506,1
s8510,1
s8512,1
s8514,1
s8515,1
s8518,1
s8527,1
s8529,1
s8530,1
s8533,1
s8535,1
s8547,1
s8551,1
s8553,1
s8563,1
s8564,1
s8572,1
s8579,1
s8583,1
s8584,1
s8586,1
s8587,1
s8590,1
s8591,1
s8592,1
s8596,1
s8607,1
s8608,1
s8612,1
s8615,1
s8616,1
s8618,1
s8619,1
s8620,1
s8628,1
s8629,1
s8630,1
s8636,1
s8637,1
s8638,1
s8640,1
s8648,1
s8650,1
s8653,1
s8655,1
s8659,1
s8662,1
s8663,1
s8665,1
s8666,1
s8669,1
s8672,1
s8673,1
s8675,1
s8676,1
s8679,1
s8681,1
s8682,1
s8683,1
s8684,1
s8686,1
s8689,1
s8692,1
s8694,1
s8696,1
s8697,1
s8700,1
s8704,1
s8707,1
s8709,1
s8710,1
s8712,1
s8716,1
s8718,1
s8720,1
s8725,1
s8726,1
s8730,1
s8732,1
s8736,1
s8744,1
s8749,1
s8751,1
s8752,1
s8753,1
s8754,1
s8755,1
s8758,1
s8763,1
s8769,1
s8770,1
s8771,1
s8772,1
s8774,1
s8775,1
s8789,1
s8790,1
s8792,1
s8795,1
s8799,1
s8800,1
s8802,1
s8803,1
s8807,1
s0008,25
s0031,25
s0117,25
s0192,25
s0207,25
s0217,25
s0228,25
s0252,25
s0265,25
s0268,25
s0283,25
s0293,25
s0300,25
s0315,25
s0340,25
s0342,25
s0358,25
s0366,25
s0372,25
s0395,25
s0434,25
s0446,25
s0462,25
s0470,25
s0565,25
s0597,25
s0634,25
s0695,25
s0699,25
s0703,25
s0709,25
s0719,25
s0744,25
s0751,25
s0755,25
s0776,25
s0778,25
s0785,25
s0799,25
s0801,25
s0818,25
s0824,25
s0840,25
s0859,25
s0873,25
s0874,25
s0878,25
s0892,25
s0893,25
s0895,25
s0902,25
s0910,25
s0923,25
s0935,25
s0957,25
s0960,25
s0975,25
s0992,25
s1022,25
s1024,25
s1053,25
s1106,25
s1139,25
s1161,25
s1176,25
s1220,25
s1221,25
s1223,25
s1229,25
s1231,25
s1260,25
s1262,25
s1265,25
s1267,25
s1287,25
s1292,25
s1296,25
s1313,25
s1325,25
s1338,25
s1342,25
s1377,25
s1400,25
s1429,25
s1453,25
s1457,25
s1462,25
s1470,25
s1499,25
s1522,25
s1545,25
s1550,25
s1569,25
s1596,25
s1613,25
s1711,25
s1729,25
s1764,25
s1775,25
s1776,25
s1797,25
s1811,25
s1812,25
s1822,25
s1823,25
s1827,25
s1828,25
s1873,25
s1921,25
s1939,25
s1951,25
s1978,25
s1988,25
s2002,25
s2031,25
s2040,25
s2046,25
s2049,25
s2052,25
s2053,25
s2056,25
s2091,25
s2105,25
s2131,25
s2139,25
s2140,25
s2172,25
s2194,25
s2198,25
s2203,25
s2207,25
s2260,25
s2270,25
s2280,25
s2284,25
s2285,25
s2289,25
s2329,25
s2334,25
s2345,25
s2348,25
s2351,25
s2368,25
s2380,25
s2393,25
s2408,25
s2415,25
s2417,25
s2425,25
s2431,25
s2446,25
s2468,25
s2497,25
s2498,25
s2501,25
s2512,25
s2537,25
s2551,25
s2574,25
s2577,25
s2618,25
s2627,25
s2635,25
s2673,25
s2684,25
s2691,25
s2704,25
s2705,25
s2706,25
s2707,25
s2713,25
s2742,25
s2746,25
s2750,25
s2756,25
s2757,25
s2772,25
s2782,25
s2790,25
s2799,25
s2821,25
s2835,25
s2848,25
s2851,25
s2864,25
s2882,25
s2885,25
s2896,25
s2905,25
s2909,25
s2914,25
s2929,25
s2933,25
s2940,25
s2957,25
s2974,25
s2987,25
s2989,25
s2990,25
s3005,25
s3008,25
s3009,25
s3018,25
s3023,25
s3027,25
s3039,25
s3044,25
s3079,25
s3095,25
s3125,25
s3126,25
s3163,25
s3208,25
s3211,25
s3215,25
s3227,25
s3238,25
s3255,25
s3263,25
s3269,25
s3291,25
s3308,25
s3380,25
s3390,25
s3447,25
s3477,25
s3498,25
s3499,25
s3532,25
s3533,25
s3537,25
s3543,25
s3567,25
s3603,25
s3632,25
s3638,25
s3642,25
s3669,25
s3671,25
s3710,25
s3719,25
s3730,25
s3732,25
s3736,25
s3741,25
s3762,25
s3769,25
s3784,25
s3789,25
s3798,25
s3799,25
s3820,25
s3823,25
s3833,25
s3834,25
s3864,25
s3886,25
s3900,25
s3906,25
s3946,25
s3956,25
s3961,25
s3963,25
s3998,25
s4001,25
s4034,25
s4035,25
s4063,25
s4068,25
s4073,25
s4082,25
s4087,25
s4088,25
s4089,25
s4095,25
s4099,25
s4101,25
s4102,25
s4111,25
s4125,25
s4135,25
s4153,25
s4159,25
s4183,25
s4188,25
s4205,25
s4211,25
s4213,25
s4215,25
s4222,25
s4226,25
s4284,25
s4286,25
s4307,25
s4318,25
s4347,25
s4356,25
s4358,25
s4362,25
s4383,25
s4389,25
s4392,25
s4395,25
s4419,25
s4435,25
s4464,25
s4466,25
s4520,25
s4525,25
s4534,25
s4567,25
s4592,25
s4597,25
s4611,25
s4618,25
s4627,25
s4643,25
s4667,25
s4668,25
s4669,25
s4670,25
s4702,25
s4738,25
s4741,25
s4776,25
s4784,25
s4795,25
s4803,25
s4806,25
s4820,25
s4830,25
s4834,25
s4835,25
s4843,25
s4865,25
s4887,25
s4889,25
s4902,25
s4921,25
s4929,25
s4932,25
s4935,25
s4936,25
s4940,25
s4944,25
s4960,25
s4973,25
s5007,25
s5014,25
s5021,25
s5054,25
s5075,25
s5085,25
s5094,25
s5108,25
s5111,25
s5124,25
s5137,25
s5144,25
s5154,25
s5168,25
s5203,25
s5228,25
s5230,25
s5250,25
s5261,25
s5268,25
s5295,25
s5317,25
s5333,25
s5345,25
s5359,25
s5362,25
s5369,25
s5378,25
s5386,25
s5399,25
s5441,25
s5450,25
s5453,25
s5454,25
s5484,25
s5491,25
s5499,25
s5506,25
s5523,25
s5525,25
s5541,25
s5547,25
s5557,25
s5566,25
s5571,25
s5580,25
s5591,25
s5601,25
s5607,25
s5619,25
s5650,25
s5653,25
s5677,25
s5686,25
s5688,25
s5695,25
s5703,25
s5706,25
s5711,25
s5715,25
s5719,25
s5771,25
s5779,25
s5829,25
s5834,25
s5838,25
s5841,25
s5887,25
s5890,25
s5892,25
s5893,25
s5899,25
s5904,25
s5908,25
s5958,25
s5959,25
s5967,25
s5986,25
s5988,25
s5995,25
s5996,25
s6000,25
s6003,25
s6020,25
s6024,25
s6029,25
s6037,25
s6041,25
s6053,25
s6058,25
s6059,25
s6070,25
s6092,25
s6093,25
s6098,25
s6107,25
s6116,25
s6119,25
s6145,25
s6160,25
s6163,25
s6166,25
s6171,25
s6177,25
s6183,25
s6197,25
s6204,25
s6206,25
s6209,25
s6210,25
s6226,25
s6227,25
s6256,25
s6281,25
s6283,25
s6294,25
s6301,25
s6312,25
s6316,25
s6317,25
s6328,25
s6332,25
s6335,25
s6339,25
s6340,25
s6343,25
s6345,25
s6354,25
s6366,25
s6373,25
s6377,25
s6389,25
s6393,25
s6395,25
s6397,25
s6413,25
s6455,25
s6473,25
s6475,25
s6489,25
s6513,25
s6516,25
s6517,25
s6527,25
s6531,25
s6541,25
s6542,25
s6552,25
s6555,25
s6556,25
s6559,25
s6564,25
s6571,25
s6574,25
s6578,25
s6580,25
s6581,25
s6625,25
s6633,25
s6654,25
s6669,25
s6695,25
s6699,25
s6701,25
s6705,25
s6713,25
s6717,25
s6724,25
s6731,25
s6737,25
s6740,25
s6758,25
s6770,25
s6795,25
s6797,25
s6802,25
s6814,25
s6820,25
s6855,25
s6864,25
s6873,25
s6875,25
s6877,25
s6882,25
s6888,25
s6893,25
s6898,25
s6921,25
s6925,25
s6940,25
s6947,25
s6948,25
s6955,25
s6957,25
s6990,25
s7005,25
s7012,25
s7026,25
s7028,25
s7031,25
s7032,25
s7033,25
s7036,25
s7048,25
s7049,25
s7069,25
s7094,25
s7095,25
s7118,25
s7119,25
s7140,25
s7151,25
s7168,25
s7172,25
s7191,25
s7194,25
s7200,25
s7203,25
s7207,25
s7208,25
s7235,25
s7239,25
s7264,25
s7270,25
s7272,25
s7299,25
s7303,25
s7316,25
s7321,25
s7327,25
s7328,25
s7330,25
s7357,25
s7373,25
s7394,25
s7396,25
s7397,25
s7398,25
s7401,25
s7402,25
s7408,25
s7420,25
s7422,25
s7424,25
s7431,25
s7432,25
s7440,25
s7445,25
s7457,25
s7471,25
s7475,25
s7476,25
s7477,25
s7478,25
s7507,25
s7508,25
s7510,25
s7511,25
s7524,25
s7533,25
s7536,25
s7559,25
s7563,25
s7568,25
s7584,25
s7585,25
s7586,25
s7631,25
s7632,25
s7635,25
s7668,25
s7678,25
s7682,25
s7689,25
s7704,25
s7708,25
s7740,25
s7743,25
s7747,25
s7758,25
s7759,25
s7790,25
s7797,25
s7818,25
s7826,25
s7864,25
s7867,25
s7874,25
s7875,25
s7878,25
s7890,25
s7891,25
s7892,25
s7899,25
s7900,25
s7914,25
s7921,25
s7947,25
s7952,25
s7955,25
s7984,25
s7996,25
s8010,25
s8017,25
s8018,25
s8037,25
s8039,25
s8044,25
s8051,25
s8057,25
s8061,25
s8066,25
s8072,25
s8079,25
s8085,25
s8100,25
s8121,25
s8124,25
s8137,25
s8140,25
s8141,25
s8158,25
s8165,25
s8170,25
s8196,25
s8199,25
s8213,25
s8222,25
s8223,25
s8225,25
s8234,25
s8235,25
s8247,25
s8252,25
s8254,25
s8262,25
s8269,25
s8289,25
s8290,25
s8293,25
s8296,25
s8300,25
s8320,25
s8323,25
s8325,25
s8345,25
s8368,25
s8385,25
s8394,25
s8426,25
s8427,25
s8439,25
s8444,25
s8448,25
s8459,25
s8481,25
s8485,25
s8489,25
s8496,25
s8497,25
s8498,25
s8507,25
s8509,25
s8514,25
s8515,25
s8518,25
s8528,25
s8530,25
s8535,25
s8559,25
s8579,25
s8596,25
s8607,25
s8612,25
s8618,25
s8619,25
s8629,25
s8638,25
s8639,25
s8646,25
s8650,25
s8659,25
s8662,25
s8663,25
s8666,25
s8690,25
s8694,25
s8699,25
s8704,25
s8707,25
s8709,25
s8712,25
s8716,25
s8717,25
s8732,25
s8734,25
s8736,25
s8744,25
s8751,25
s8752,25
s8754,25
s8755,25
s8761,25
s8769,25
s8770,25
s8775,25
s8783,25
s8792,25
s8795,25
s0008,19
s0013,19
s0017,19
s0023,19
s0025,19
s0027,19
s0031,19
s0036,19
s0037,19
s0052,19
s0053,19
s0054,19
s0055,19
s0057,19
s0058,19
s0059,19
s0060,19
s0061,19
s0062,19
s0063,19
s0064,19
s0069,19
s0074,19
s0079,19
s0080,19
s0087,19
s0092,19
s0094,19
s0104,19
s0115,19
s0119,19
s0120,19
s0127,19
s0129,19
s0141,19
s0152,19
s0160,19
s0189,19
s0191,19
s0193,19
s0196,19
s0200,19
s0201,19
s0202,19
s0203,19
s0204,19
s0205,19
s0206,19
s0207,19
s0208,19
s0209,19
s0210,19
s0211,19
s0212,19
s0215,19
s0216,19
s0218,19
s0237,19
s0238,19
s0239,19
s0240,19
s0245,19
s0247,19
s0251,19
s0253,19
s0254,19
s0256,19
s0257,19
s0258,19
s0259,19
s0260,19
s0262,19
s0269,19
s0282,19
s0283,19
s0284,19
s0286,19
s0294,19
s0295,19
s0299,19
s0300,19
s0302,19
s0303,19
s0304,19
s0306,19
s0307,19
s0316,19
s0319,19
s0340,19
s0363,19
s0364,19
s0366,19
s0368,19
s0372,19
s0373,19
s0374,19
s0375,19
s0378,19
s0384,19
s0388,19
s0390,19
s0395,19
s0396,19
s0397,19
s0399,19
s0428,19
s0429,19
